"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"28122022","2022","TSE","M2800",1,1,"1","0",20.51002661,0.96526443,0.914315828,0.004400601,1.035985549,69,4.234106505,53.83,0,0,2812,69229626,807962828,16256083,5344205,3555522,15017164,7021318,772678393,13721874,7173776,11643742,0.009271737,0,0,0.96526443,0.015291729,0.026388596,0.017771236,0.008315228,0.002782725,0.001772547,0.002314913,1.29e-09,0.001676364,0.001873675,0.021038615,0.006916468,0.96526443,0.004601555,0.006916468,0.004811556,0.002104911,0.004601555,1.29e-09,0.019435206,0.001676364,0.002689517,0.017758843,0.015291729,0.026388596,0.017771236,0.0128705,0.010087775,0.004555272,4.430650317921e-06,0.346887240775949,1,"44"
"28202017","2017","TSE","M2800",0,0,"1","0",19.21101091,1.600832188,0.895537041,-0.008869891,0.624675096,45,3.80666249,59.75,0,0,2820,23024932,220412404,155116,1351064,-1955034,2094946,33,203339091,2312495,2.61000000000006,2224672,0.00777347228,0,0,1.600832188,0.011873113,0.007240108,0.01123835,-0.003062735,0.011449336,0.012334904,0.016259038,4.92e-09,-0.001069883,-0.001069883,0.000762844,0.006644389,1.600832188,-0.009614649,0.006644389,0.008288069,-0.00164368,-0.009614649,4.92e-09,0.010302721,-0.001069883,0.000431904,0.011372604,0.011873113,0.007240108,0.01123835,0.020721505,0.009272169,0.02378424,2.7016839424e-06,0.00848069926903636,1,"224"
"28202019","2019","TSE","M2800",0,0,"1","0",19.10144942,1.396489398,0.879237039,0.06893883,0.71608134,45,3.80666249,57.24,0,0,2820,23855462,197539559,154192,1244653,13618146,2014768,33,199531031,1977208,2.61000000000006,2094946,0.00777347228,0,0,1.396489398,-0.059770397,-0.067072503,-0.058881193,-0.064326842,0.016611122,0.009112573,-0.062012876,5.01e-09,0.000188241,0.000188241,0.000772772,0.006237892,1.396489398,0.068250767,0.006237892,0.008140667,-0.001902775,0.068250767,5.01e-09,0.010097517,0.000188241,-0.000590074,0.009909276,0.059770397,0.067072503,0.058881193,-0.038603147,-0.055214269,0.025723695,3.620552700625e-06,0.112521300894446,1,"168"
"28202020","2020","TSE","M2800",0,0,"1","0",19.20130753,1.345899192,0.883411327,0.022247439,0.742997697,45,3.80666249,58.31,0,0,2820,25449442,218284001,153086,1578242,4856260,2507171,33,197539559,2014768,2.61000000000006,1977208,0.00777347228,0,0,1.345899192,-0.008865086,-0.005653415,-0.005509302,-0.032580143,0.018707251,0.01020509,-0.016594236,5.06e-09,0.00249268,0.00249268,0.000774964,0.007989498,1.345899192,0.024583734,0.007989498,0.008286276,-0.000296778,0.024583734,5.06e-09,0.012691995,0.00249268,0.000190139,0.010199314,0.008865086,0.005653415,0.005509302,-0.003667802,-0.022375053,0.028912341,8.8077181284e-08,0.178940539456611,1,"173"
"28342019","2019","TSE","M2800",0,0,"1","0",21.28068081,1.496394882,0.92867024817,0.003243265,0.668272802,69,4.234106505,70.55,0,0,2834,95516766,1746152814,14498237,6734253,5663236,23209942,1250626,1619040455,23026947,1288109,20862695,0.007860573,0,0,1.496394882,-0.002825867,-0.005395266,0.014632302,3.12e-05,0.012476958,0.00952931,0.000661513,6.18e-10,0.000113027,0.000136178,0.008954833,0.00415941,1.496394882,0.003497897,0.00415941,0.008140667,-0.003981257,0.003497897,6.18e-10,0.014335616,0.000113027,0.00133675,0.014222589,0.002825867,0.005395266,0.014632302,0.022037468,0.00956051,0.022006268,1.5850407300049e-05,0.268162920287148,1,"43"
"28342020","2020","TSE","M2800",1,1,"1","0",21.30639448,1.572142608,0.92867024817,-0.026937518,0.636074612,69,4.234106505,71.35,0,0,2834,98658749,1791635053,14514906,4701775,-6922744.13,21869442,1475766,1746152814,23209942,1250626,23026947,0.00777347228,0,0,1.572142608,0.030284752,0.03356631,0.035192551,0.022866069,0.015578563,0.010623837,0.030331811,5.73e-10,-0.000767688,-0.000896623,0.008312506,0.002692648,1.572142608,-0.027639163,0.002692648,0.008286276,-0.005593628,-0.027639163,5.73e-10,0.012524357,-0.000767688,0.000104799,0.013292045,0.030284752,0.03356631,0.035192551,0.049068469,0.033489906,0.0262024,3.1288674202384e-05,0.377795044462782,1,"45"
"28342021","2021","TSE","M2800",1,1,"1","0",21.42698349,1.227004094,0.92867024817,0.040496853,0.814993206,69,4.234106505,68.47,0,0,2834,101659972,2021253072,14533721,5100112,47054888.4299999,24106024,1034779,1791635053,21869442,1475766,23209942,0.00777347228,0,0,1.227004094,-0.034148086,-0.033638769,-0.028809825,-0.037445094,0.01277545,0.010525453,-0.042840352,5.58e-10,0.001248347,0.001494483,0.008111987,0.002846624,1.227004094,0.045686977,0.002846624,0.009892978,-0.007046353,0.045686977,5.58e-10,0.013454762,0.001248347,-0.000748199,0.012206416,0.034148086,0.033638769,0.028809825,-0.014144191,-0.026919641,0.023300903,4.9651090600609e-05,0.443518708936826,1,"46"
"28342022","2022","TSE","M2800",1,1,"1","0",21.45201475,0.938832974,0.92867024817,0.014786074,1.065152192,69,4.234106505,65.1,0,0,2834,104107258,2072486125,14121833,10121852,30643934,28529123,1262213,2021253072,24106024,1034779,21869442,0.00777347228,0,0,0.938832974,-0.01337398,-0.006523079,-0.003505465,-0.002244185,0.007034513,0.002364429,-0.010153148,4.95e-10,0.002188295,0.002075774,0.006986672,0.005007711,0.938832974,0.01516086,0.005007711,0.004811556,0.000196155,0.01516086,4.95e-10,0.014114572,0.002188295,0.001106532,0.011926277,0.01337398,0.006523079,0.003505465,0.007154757,0.000120244,0.009398942,3.8476784025e-08,0.48992330125633,1,"47"
"28362020","2020","TSE","M2800",0,0,"0","0",19.43648938,1.602651477,0.92867024817,-0.018175004,0.62396598,41,3.713572067,62.71,0,0,2836,16214624,276159561,3136136,763315,-5019201,3725355,619335,270655904,3719440,33937,3499620,0.009188493,0,0,1.602651477,0.01727288,0.021249114,0.023142432,0.013109783,0.015345939,0.009246408,0.021364825,3.69e-09,2.19e-05,-0.002141032,0.01158717,0.002820241,1.602651477,-0.018544583,0.002820241,0.008286276,-0.005466035,-0.018544583,3.69e-09,0.013764174,2.19e-05,0.000812175,0.01374232,0.01727288,0.021249114,0.023142432,0.03770213,0.022356191,0.024592347,2.9877538621225e-05,0.240592901032806,1,"208"
"28362021","2021","TSE","M2800",0,0,"0","0",19.46460084,1.220248265,0.92867024817,0.012463536,0.819505365,41,3.713572067,62.82,0,0,2836,17675147,284032958,3112418,909672,3540055,4013744,19667,276159561,3725355,619335,3719440,0.009142497,0,0,1.220248265,-0.002837174,-0.003312464,0.002788119,-0.004426774,0.012466355,0.00923463,-0.009524867,3.62e-09,0.001044284,0.003215739,0.011270361,0.003294009,1.220248265,0.012818875,0.003294009,0.009892978,-0.006598969,0.012818875,3.62e-09,0.014534148,0.001044284,2.14e-05,0.013489864,0.002837174,0.003312464,0.002788119,0.017274211,0.004807856,0.021700985,4.3546391862961e-05,0.296784233218667,1,"71"
"28362022","2022","TSE","M2800",0,0,"0","0",19.44714387,1.110298033,0.92867024817,0.005286305,0.900659076,41,3.713572067,74.5426,0,0,2836,16072723,279117632,3059368,934500,1475501,3899078,19084,284032958,4013744,19667,3725355,0.009327284,0,0,1.110298033,0.000343613,0.007840387,0.01006918,0.008837487,0.007029556,0.001048296,-0.001904712,3.52e-09,-0.000403707,-0.000401654,0.010771173,0.003290111,1.110298033,0.005194823,0.003290111,0.004811556,-0.001521445,0.005194823,3.52e-09,0.013727555,-0.000403707,0.001015336,0.014131261,0.00070298603,0.007840387,0.01006918,0.016915339,0.009885783,0.008077852,2.314794888025e-06,0.406841283482343,1,"82"
"28382019","2019","TSE","M2800",0,0,"1","0",20.3596543,2.332660564,0.919083689,-0.031506519,0.428695034,32,3.465735903,58.24,0,0,2838,56249879,695161187,7969302,3371478,-6922744.13,13866182,18058313,647586094,12732321,15796046,12471365,0.014821274,0,0,2.332660564,0.032254767,0.031260592,0.049608277,0.037157215,0.007105572,0.003287099,0.039027378,1.54e-09,0.001750904,-0.00174248,0.012306166,0.005206224,2.332660564,-0.033821154,0.005206224,0.008140667,-0.002934444,-0.033821154,1.54e-09,0.021412106,0.001750904,0.000402967,0.019661202,0.032254767,0.031260592,0.049608277,0.047549886,0.040444314,0.010392671,8.610961589136e-06,0.179283762079801,1,"262"
"28382021","2021","TSE","M2800",0,0,"1","0",20.5508025,1.518850326,0.921737264,-0.003211912,0.658392722,32,3.465735903,56.03,0,0,2838,65865069,841589146,9967221,4463396,-2703110,16688773,21506234,757558002,14430362,21036173,13866182,0.014088301,0,0,1.518850326,0.013758845,0.015260319,0.018621914,0.01267481,0.007393618,0.005137081,0.00946001,1.32e-09,0.002981172,0.002360677,0.01315704,0.005891821,1.518850326,-0.003568189,0.005891821,0.009892978,-0.004001157,-0.003568189,1.32e-09,0.022029697,0.002981172,0.000744735,0.019048524,0.013758845,0.015260319,0.018621914,0.025205509,0.017811891,0.012530699,1.6009257338649e-05,0.325519948793301,1,"62"
"28382022","2022","TSE","M2800",0,0,"1","0",20.55484711,1.128632593,0.925305412,-0.003616556,0.88602793,32,3.465735903,63.47,0,0,2838,63116922,844999933,12518775,3541534,-3055990,15985339,23024920,841589146,16688773,21506234,14430362,0.012994688,0,0,1.128632593,0.015144768,0.024422209,0.021974235,0.017382224,0.002484708,-0.001613375,0.007839364,1.19e-09,-0.00083584,-0.002640386,0.014875162,0.004208151,1.128632593,-0.003631214,0.004208151,0.004811556,-0.000603405,-0.003631214,1.19e-09,0.018994231,-0.00083584,0.002683508,0.019830072,0.015144768,0.024422209,0.021974235,0.018253557,0.015768849,0.000871333,3.64097594025e-07,0.421362011679285,1,"100"
"28452021","2021","TSE","M2800",0,0,"1","0",20.39899518,1.401796871,0.92867024817,0.009361946,0.713370119,31,3.433987204,68.05,0,0,2845,49701951,723054513,2984077,2939122,6769197,10792889,33,680290956,11215219,2.61000000000006,11721680,0.009814696,0,0,1.401796871,0.006646815,0.007139204,0.009237951,-0.001301281,0.008992305,0.00904932,-0.005630054,1.47e-09,-0.000620808,-0.000620808,0.004386472,0.00432039,1.401796871,0.009950444,0.00432039,0.009892978,-0.005572588,0.009950444,1.47e-09,0.015865107,-0.000620808,-0.000744477,0.016485915,0.006646815,0.007139204,0.009237951,0.016740344,0.007748039,0.018041625,3.1053737017744e-05,0.372863950077461,1,"200"
"28452022","2022","TSE","M2800",0,0,"1","0",20.42288973,1.175668263,0.925767198,-0.025122412,0.850580076,31,3.433987204,65.88,0,0,2845,54972333,740539643,4760573,3677502,-6922744.13,11738931,33,723054513,10792889,2.61000000000006,11215219,0.009686286,0,0,1.175668263,0.027542215,0.034053664,0.037154401,0.038915075,0.004427614,0.000899324,0.030815995,1.38e-09,0.001308397,0.001308397,0.006583975,0.005086065,1.175668263,-0.02572993,0.005086065,0.004811556,0.000274508,-0.02572993,1.38e-09,0.016235195,0.001308397,-0.000584092,0.014926798,0.027542215,0.034053664,0.037154401,0.044242013,0.039814399,0.005326938,7.5354642064e-08,0.421288205002804,1,"40"
"28492021","2021","TSE","M2800",0,0,"1","0",19.62386617,1.230432558,0.895411956,0.014575389,0.812722317,30,3.401197382,57.1,0,0,2849,34835242,333070977,676370,2323700,4854639,5937038,57987,311461016,5846961,62477,6413132,0.009336587,0,0,1.230432558,0.00509616,0.005188275,0.005249732,-0.006627072,0.006672166,0.009788799,-0.008126022,3.21e-09,0.000289208,0.000303624,0.002171604,0.007460645,1.230432558,0.015586667,0.007460645,0.009892978,-0.002432333,0.015586667,3.21e-09,0.019061898,0.000289208,-0.001817791,0.01877269,0.00509616,0.005188275,0.005249732,0.009833893,0.003161727,0.016460965,5.916243822889e-06,0.255609189923876,1,"39"
"28492022","2022","TSE","M2800",0,0,"1","0",19.66976782,1.103404841,0.906157008,-0.003540657,0.906285674,30,3.401197382,57.23,0,0,2849,32724534,348715801,729151,1065618,-1234683,5981753,68412,333070977,5937038,57987,5846961,0.008860316,0,0,1.103404841,-0.000855089,0.004044201,0.012200694,0.017334575,0.003066266,0.002128987,0.006906339,3e-09,0.000134251,0.000102951,0.002189176,0.003199372,1.103404841,-0.003706967,0.003199372,0.004811556,-0.001612184,-0.003706967,3e-09,0.017959394,0.000134251,0.000270444,0.017825144,0.000855089,0.004044201,0.012200694,0.022529828,0.019463562,0.005195253,2.599137249856e-06,0.31268662986292,1,"80"
"28502017","2017","TSE","M2800",0,0,"1","0",17.28282883,1.215170585,0.693805678,0.04901204,0.822929729,60,4.094344562,45.7,0,0,2850,9813735,32050676,1027667,1364910,1570869,13958399,278345,31330379,12767896,231540,11955989,0.0917032,9542355,0.304571962,1.215170585,-0.021706892,-0.008282578,-0.024863237,0.004706123,-0.008574039,-0.026778491,-0.006573779,3.19e-08,0.037998359,0.036504442,0.032800976,0.043565065,1.215170585,0.050138844,0.043565065,0.008288069,0.035276996,0.050138844,3.19e-08,0.445522826,0.037998359,0.025914369,0.407524467,0.021706892,0.008282578,0.024863237,-0.030646407,-0.022072368,-0.03535253,0.00124446644678402,0.00233702108239439,1,"184"
"28552020","2020","TSE","M2800",1,1,"1","0",18.54917743,0.995707315,0.740752577,0.065626103,1.004311192,35,3.555348061,59.52,0,0,2855,29479482,113711765,2453712,3614596,7462460,9581272,18854008,95754400,7142397,12185285,5774276,0.051374485,1054829,0.011015985,0.995707315,-0.072313197,-0.091977063,-0.095710662,-0.087558945,-0.018267254,-0.02527683,-0.040184723,1.04e-08,0.025470109,-0.044173928,0.025625057,0.037748615,0.995707315,0.077933338,0.037748615,0.008286276,0.029462339,0.077933338,1.04e-08,0.100060906,0.025470109,0.014287813,0.074590797,0.072313197,0.091977063,0.095710662,-0.131103029,-0.112835775,-0.043544084,0.000868029419350921,0.130709080812745,1,"52"
"28552021","2021","TSE","M2800",1,1,"1","0",18.58354675,1.337846296,0.730077346,0.019451346,0.747470022,35,3.555348061,61.33,0,0,2855,31766630,117687899,2447128,4011373,2289188,11621619,16729659,113711765,9581272,18854008,7142397,0.055053705,1093811,0.009619154,1.337846296,0.005071449,-0.008353134,-0.006867407,-0.002853558,-0.031118916,-0.027000613,0.015145179,8.79e-09,0.017943148,0.036625023,0.021520447,0.035276675,1.337846296,0.020131497,0.035276675,0.009892978,0.025383697,0.020131497,8.79e-09,0.102202433,0.017943148,0.021447869,0.084259285,0.005071449,0.008353134,0.006867407,-0.060973087,-0.029854171,-0.058119529,0.000644332073387809,0.165731019559651,1,"53"
"28552022","2022","TSE","M2800",0,1,"1","0",18.36823797,1.176658933,0.685886635,0.078515695,0.849863943,35,3.555348061,57.95,0,0,2855,29806488,94890862,2609642,736245,7450422,6271336,10142909,117687899,11621619,16729659,9581272,0.038893107,996474,0.00846709,1.176658933,-0.018302704,-0.034574471,-0.040137098,-0.035829315,-0.025786549,-0.015106082,-0.0570507,8.5e-09,-0.045461624,0.010506322,0.022174259,0.006255911,1.176658933,0.063306611,0.006255911,0.004811556,0.001444355,0.063306611,8.5e-09,0.053287858,-0.045461624,0.017336931,0.098749481,0.018302704,0.034574471,0.040137098,-0.076721946,-0.050935397,-0.040892631,2.086161366025e-06,0.168807604527895,1,"54"
"28672020","2020","TSE","M2800",0,0,"1","0",21.01506734,1.939106646,0.92867024817,0.059644287,0.515701394,30,3.401197382,62.45,0,0,2867,42111789,1338837240,8418496,1444538,47054888.4299999,157231964,123345,1262555321,179022429,148926,167844489,0.00777347228,151057815,0.119644512,1.939106646,-0.052530736,-0.074664753,-0.073165776,-0.028272476,0.025486611,0.026891281,-0.062103778,7.92e-10,-0.017259018,-0.017238757,0.006667823,0.001144138,1.939106646,0.063247916,0.001144138,0.008286276,-0.007142138,0.063247916,7.92e-10,0.124534713,-0.017259018,0.008853426,0.141793731,0.052530736,0.074664753,0.073165776,0.024105416,-0.001381195,0.052377892,5.1010135211044e-05,0.339796089001751,1,"84"
"28672021","2021","TSE","M2800",0,0,"1","0",21.06014328,2.249695268,0.92867024817,0.045009556,0.444504647,30,3.401197382,61.29,0,0,2867,41438390,1400567397,11785486,1090798,47054888.4299999,143138547,89451,1338837240,157231964,123345,179022429,0.00777347228,139747231,0.104379552,2.249695268,-0.031154422,-0.028813319,-0.029529051,-0.027353662,0.013374121,0.025157998,-0.04627009,7.47e-10,-0.01052661,-0.010501294,0.008802777,0.000814735,2.249695268,0.047084825,0.000814735,0.009892978,-0.009078242,0.047084825,7.47e-10,0.106912583,-0.01052661,-0.016275664,0.117439192,0.031154422,0.028813319,0.029529051,0.011178457,-0.002195664,0.038532119,8.2414477810564e-05,0.399201390577809,1,"59"
"28672022","2022","TSE","M2800",0,0,"1","0",21.1004914,1.293569022,0.92867024817,-0.045664526,0.773055,30,3.401197382,53.96,0,0,2867,28848252,1458233193,10772359,-967378.12,-6922744.13,109647090,58938,1400567397,143138547,89451,157231964,0.00777347228,120246701,0.085855705,1.293569022,0.0491873,0.050847426,0.064248521,0.066220237,0.024610066,0.016867878,0.037792344,7.14e-10,-0.023912778,-0.023890992,0.007691425,-0.009752335,1.293569022,-0.047544679,-0.009752335,0.004811556,-0.014563891,-0.047544679,7.14e-10,0.078287621,-0.023912778,-0.010062648,0.102200399,0.0491873,0.050847426,0.064248521,0.107698181,0.083088115,0.041477944,0.000212106921059881,0.417124381979151,1,"76"
"28802018","2018","TSE","M2800",0,0,"1","0",21.4833587872,0.97146951,0.92867024817,-0.006392695,1.029368384,22,3.091042453,64.43,0,0,2880,174157583,2138475753.68,32264055,14621435,-6922744.13,46002484,8332651,2034716449.99,42220548,11026121,42232422,0.010015677,0,0,0.97146951,0.024984066,0.027743161,0.029044074,0.026482672,0.006670685,0.004346934,0.012349618,4.9129e-10,0.001469615,0.002516265,0.012537424,0.005681714,0.97146951,-0.006667904,0.005681714,0.007050821,-0.001369107,-0.006667904,4.9129e-10,0.017876013,0.001469615,-4.61e-06,0.016406398,0.024984066,0.027743161,0.029044074,0.037500291,0.030829606,0.011017619,1.874453977449e-06,0.173537552892445,1,"78"
"28802019","2019","TSE","M2800",1,1,"1","0",21.4833587872,0.961656627,0.92867024817,-0.005583697,1.039872208,22,3.091042453,68.66,0,0,2880,188700657,2138475753.68,31915460,15955368,-6922744.13,46704333,12350692,2034716449.99,46002484,8332651,42220548,0.009761823,0,0,0.961656627,0.006138888,0.004298315,0.020831869,0.009142987,0.010127259,0.008005286,0.011626924,4.9129e-10,0.000261474,-0.001235446,0.01189009,0.005944165,0.961656627,-0.005682759,0.005944165,0.008140667,-0.002196502,-0.005682759,4.9129e-10,0.017399677,0.000261474,0.001408958,0.017138204,0.006138888,0.004298315,0.020831869,0.027275532,0.017148273,0.018132545,4.824621036004e-06,0.300887391002816,1,"56"
"28802020","2020","TSE","M2800",1,1,"1","0",21.4833587872,0.912330898,0.92867024817,0.022535806,1.096093536,22,3.091042453,67.37,0,0,2880,189404165,2138475753.68,31777373,8653483,47054888.4299999,39964524,18439873,2034716449.99,46704333,12350692,46002484,0.009444708,0,0,0.912330898,-0.025630812,-0.025026995,-0.023265272,-0.028351344,0.012079632,0.009434231,-0.022414258,4.9129e-10,-0.002467142,-0.004696119,0.011632273,0.003167653,0.912330898,0.025581911,0.003167653,0.008286276,-0.005118624,0.025581911,4.9129e-10,0.014629223,-0.002467142,0.000256915,0.017096365,0.025630812,0.025026995,0.023265272,-0.006837481,-0.018917113,0.021513863,2.6200311653376e-05,0.408242415871593,1,"57"
"28802021","2021","TSE","M2800",1,1,"1","0",21.4833587872,0.739514268,0.92867024817,-0.007685057,1.352238954,22,3.091042453,69.08,0,0,2880,200706807,2138475753.68,32434819,17206321,-6922744.13,51072538,18894468,2034716449.99,39964524,18439873,46704333,0.009059331,0,0,0.739514268,0.019881585,0.020639171,0.024617677,0.017003326,0.011477981,0.00933598,0.014125375,4.9129e-10,0.00358198,0.003435387,0.010459193,0.005548489,0.739514268,-0.008576886,0.005548489,0.009892978,-0.004344489,-0.008576886,4.9129e-10,0.016469263,0.00358198,-0.002173373,0.012887283,0.019881585,0.020639171,0.024617677,0.037817287,0.026339306,0.020813961,1.8874584671121e-05,0.479464349771416,1,"58"
