"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"23082022","2022","1","M2328","0",0,"0","1",19.86965363,0.156132611,0.251848117,0.470812288,0.109255623,3.970647118,48,3.871201011,74.4421,0.082638923,0.05861375,225367185,425873806,86266587,26092307.3299995,46529108,349829393.93,79991359.7999977,365112310,314670796,70884841,282605493,0.189897018,258967339.939998,0.787176302,0.251848117,0.001044532,0.015403631,0.013824791,0.011786899,-0.042088343,-0.093020807,-0.026124482,2.74e-09,0.191098766,0.146338783,0.236274112,0.101313314,0.251848117,0.127437796,0.101313314,0.055373661,0.045939653,0.127437796,2.74e-09,1.052945347,0.191098766,0.087823122,0.861846581,0.001044532,0.015403631,0.013824791,-0.123322251,-0.081233908,-0.13510915,0,0.00211045171776041,0.311133319663647,1,"107"
"23172020","2020","1","M2331","0",0,"0","1",21.3359702041,0.244432376889998,1.085291102,0.59879264,0.102775066,0.921411774,49,3.891820298,63.62,0.01756441,0.005084633,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057842411,258967339.939998,1.54216676,1.085291102,-0.057873694,-0.0612786,-0.05498355,-0.002372265,0.194085551,0.089914769,-0.079284237,5.9516e-10,0.00458065,0.031545485,0.086448967,0.034425653,1.085291102,0.113709891,0.034425653,0.045626501,-0.011200848,0.113709891,5.9516e-10,1.613404736,0.00458065,0.014757252,1.608824087,0.057873694,0.0612786,0.05498355,0.281628055,0.087542504,0.28400032,0,0.000125458995919104,0.349587436548904,1,"95"
"23172021","2021","1","M2331","0",0,"0","1",21.3359702041,0.244432376889998,1.147717846,0.597516229,-0.025125464,0.871294285,49,3.891820298,67.34,0.017528481,0.005089252,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,-6045505.1,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.058016213,258967339.939998,1.557335133,1.147717846,0.024408151,0.024394656,0.038722419,0.045588385,0.149567425,0.049648545,0.068594589,5.9516e-10,0.173136391,0.113605171,0.084399578,0.041864862,1.147717846,-0.026729727,0.041864862,0.074242504,-0.032377642,-0.026729727,5.9516e-10,1.6313893,0.173136391,0.004140155,1.458252908,0.024408151,0.024394656,0.038722419,0.244804355,0.09523693,0.19921597,0,0.00104831170148016,0.407982702178773,1,"230"
"23172022","2022","1","M2331","0",0,"0","1",21.3359702041,0.244432376889998,1.104557382,0.600739887,0.026538231,0.905340018,49,3.891820298,59.88,0.017241305,0.004583358,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057893158,258967339.939998,1.661291968,1.104557382,0.0319393,0.033725142,0.045041393,0.10507822,0.187517166,0.08295011,0.010581855,5.9516e-10,0.161893721,0.177890211,0.092713215,0.038648311,1.104557382,0.028066457,0.038648311,0.061910017,-0.023261706,0.028066457,5.9516e-10,1.695370406,0.161893721,0.162745103,1.533476685,0.0319393,0.033725142,0.045041393,0.375545496,0.18802833,0.270467276,0,0.000541106966030436,0.446386723245936,1,"234"
"23242020","2020","1","M2325","0",0,"0","1",19.9616807,0.147723396,1.34073023,0.751588635,0.030543277,0.745862201,39,3.663561646,64.04,0.014455689,0.004389582,115989650,466925698,22085340,10409512,14261441,349829393.93,79991359.7999977,382648419,333795247.01,75596535.7099994,319302641.14,0.062631846,258967339.939998,2.694873672,1.34073023,0.011395234,0.017752876,0.031812157,0.08265513,0.170362257,0.092216453,-0.010066497,2.61e-09,0.178981283,0.073209948,0.057717055,0.027203855,1.34073023,0.037270351,0.027203855,0.045367814,-0.018163959,0.037270351,2.61e-09,2.741235032,0.178981283,0.033283647,2.562253749,0.011395234,0.017752876,0.031812157,0.34523384,0.174871583,0.26257871,0,0.000329929406553681,0.251265659139339,1,"36"
"23242021","2021","1","M2325","0",0,"0","1",20.10168618,0.161894572,1.271456304,0.773709072,-0.044376447,0.786499699,39,3.663561646,65.87,0.01334636,0.005736442,121539803,537095340,26990364,13740488,-6045505.1,349829393.93,79991359.7999977,466925698,333795247.01,75596535.7099994,319302641.14,0.060272932,258967339.939998,2.597952634,1.271456304,0.01140606,0.019451671,0.040895675,0.099003026,0.138398227,0.122017638,0.080472913,2.14e-09,0.399962488,0.27584005,0.057804409,0.029427569,1.271456304,-0.051045344,0.029427569,0.052407729,-0.022980161,-0.051045344,2.14e-09,2.646421091,0.399962488,0.146676238,2.246458602,0.01140606,0.019451671,0.040895675,0.359418891,0.221020664,0.260415865,0,0.000528087799585921,0.338244437035809,1,"90"
"23242022","2022","1","M2325","0",0,"0","1",19.9324715,0.135553316,0.988370042,0.719042521,0.129306776,1.011766805,39,3.663561646,64.69,0.016705887,0.007670426,127409843,453484433,28808211,8541527,51950719.6799996,349829393.93,79991359.7999977,537095340,333795247.01,75596535.7099994,319302641.14,0.057988181,258967339.939998,1.916723677,0.988370042,-0.066300869,-0.084711397,-0.080981775,-0.042218851,0.155476438,0.095013537,-0.093274097,1.86e-09,-0.302434387,-0.118211726,0.053637053,0.015903186,0.988370042,0.109177283,0.015903186,0.052207518,-0.036304332,0.109177283,1.86e-09,1.998240973,-0.302434387,0.347708777,2.300675361,0.066300869,0.084711397,0.080981775,0.208271124,0.052794686,0.250489975,0,0.00131800452196622,0.357204430215856,1,"238"
"23302019","2019","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.214437785,0.283781428,0.271607814,4.663357253,36,3.583518938,68.43,0.085439242,0.005933376,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.057175723,258967339.939998,0.266508633,0.214437785,-0.02624296,-0.026624188,-0.046792378,-0.158330114,-0.050905974,0.059945173,-0.129080578,5.9516e-10,0.018425613,0.01336714,0.64703089,0.16522615,0.214437785,0.294306728,0.16522615,0.061150918,0.104075232,0.294306728,5.9516e-10,0.511923398,0.018425613,0.025848328,0.493497785,0.02624296,0.026624188,0.046792378,-0.149290915,-0.098384941,0.009039199,0,0.0108316539158538,0.195181288904995,1,"64"
"23302020","2020","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.126327769,0.329657567,0.297990659,7.915915938,36,3.583518938,74.31,0.081751499,0.005311064,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.06404814,258967339.939998,0.301349075,0.126327769,-0.055098487,-0.054783346,-0.091166741,-0.214239512,-0.056998104,0.052459551,-0.134452249,5.9516e-10,0.118892955,0.116125501,0.686853437,0.228787059,0.126327769,0.363239308,0.228787059,0.078969083,0.149817976,0.363239308,5.9516e-10,0.591333378,0.118892955,0.017004506,0.472440423,0.055098487,0.054783346,0.091166741,-0.218778065,-0.161779961,-0.004538553,0,0.0224454259327366,0.337264177857896,1,"60"
"23302021","2021","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.181647135,0.417331582,0.298526289,5.505179038,36,3.583518938,74.4421,0.078577279,0.004761572,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.061296858,258967339.939998,0.298338567,0.181647135,-0.076307379,-0.075988229,-0.075184855,-0.234340145,-0.060482877,0.065122992,-0.186577846,5.9516e-10,0.089889956,0.070958955,0.715438311,0.2162751,0.181647135,0.39529428595,0.2162751,0.132367761,0.083907339,0.39529428595,5.9516e-10,0.575002166,0.089889956,0.097536223,0.48511221,0.076307379,0.075988229,0.075184855,-0.22970003,-0.169217153,0.00464011500000001,0,0.00704044153806092,0.441918761485684,1,"179"
"23302022","2022","1","M2324","0",0,"0","1",21.3359702041,0.244432376889998,0.200359178,0.403701768,0.31861344061,4.991036647,36,3.583518938,74.4421,0.072115745,0.004382033,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.060852863,258967339.939998,0.253276725,0.200359178,-0.007230942,-0.008262143,-0.047914115,-0.202653975,-0.125232024,0.039112946,-0.159360656,5.9516e-10,0.181579822,0.172711648,0.723079982,0.272956535,0.200359178,0.39529428595,0.272956535,0.102511119,0.170445416,0.39529428595,5.9516e-10,0.607673921,0.181579822,0.066611192,0.426094099,0.007230942,0.008262143,0.047914115,-0.288773053,-0.163541029,-0.086119078,0,0.0290516398354131,0.534402799763399,1,"93"
"23372022","2022","1","M2324","0",1,"1","1",18.24504924,0.007817993,0.866921363,0.37288519,0.138940742,1.153507161,34,3.526360525,70.96,0.135966663,0.041260083,52610359,83892707,37982047,8969775,11656115,43487454,4748912,76708148,50572991,6652410,39800947,0.128652018,24249635,0.335987163,0.866921363,0.041355262,0.04082621,0.032898765,-0.042780339,-0.046130235,-0.00281457,-0.035020269,1.3e-08,-0.09237007,-0.067555262,0.495150098,0.116933797,0.866921363,0.151954066,0.116933797,0.102511119,0.014422678,0.151954066,1.3e-08,0.566920922,-0.09237007,0.140428941,0.659290992,0.041355262,0.04082621,0.032898765,-0.091725144,-0.045594909,-0.048944805,1,0.000208013640691684,0.127195491244869,1,"19"
"23402022","2022","1","M2324","0",1,"1","1",16.17209195,0.000814344,0.446187805,0.193789711,0.143089779,2.241208722,40,3.688879454,58.24,0.031730922,0.023447952,8509394,10554807,2661914,360464,1510285,4529777,807999,12345359,6143243,1290782,5590046,0.067337693,3315399,0.266833391,0.446187805,-0.090013198,-0.089888897,-0.070162576,-0.040036897,0.020988725,0.042921205,-0.093137915,8.1e-08,-0.130694134,-0.091587697,0.215620623,0.029198341,0.446187805,0.122336256,0.029198341,0.102511119,-0.073312778,0.122336256,8.1e-08,0.366921448,-0.130694134,0.044810119,0.497615582,0.090013198,0.089888897,0.070162576,0.023873033,0.002884308,0.06390993,1,0.00537476341807728,0.0303524345049492,1,"20"
"23452018","2018","1","M2327","0",1,"1","1",16.9236035,0.046789871,0.157879133,0.540689704,0.091823441,6.333959283,35,3.555348061,73.92,0.042146558,0.030289643,10278596,22378327,966604,2952181,2054855,43092155,7985653,18747018,36446757,6096104,29368753,0.229763955,35312058,1.99218537,0.157879133,0.040154216,0.070767917,0.024776483,-0.037375245,0.01638746,0.00132561,0.047864999,5.33e-08,0.354477603,0.253685626,0.051560414,0.157474698,0.157879133,0.109609699,0.157474698,0.029861092,0.127613606,0.109609699,5.33e-08,2.298613838,0.354477603,0.377553593,1.944136235,0.040154216,0.070767917,0.024776483,-0.019662175,-0.036049635,0.01771307,1,0.0162852324363232,0.0273276726673605,1,"21"
"23452019","2019","1","M2327","1",1,"1","1",17.20061538,0.060867213,0.109919061,0.566310787,0.291697829,9.09760319,35,3.555348061,74.4421,0.035982046,0.027468614,12802977,29521087,1324280,4949572,8611237,55401047,6971060,22378327,43092155,7985653,36446757,0.221588459,44402285,2.024500223,0.109919061,-0.10266184,-0.068306209,-0.091855943,-0.136488157,-0.094213358,-0.006134034,-0.163625502,4.47e-08,0.550036292,0.595374489,0.059176899,0.221177034,0.109919061,0.384802537,0.221177034,0.029180385,0.191996649,0.384802537,4.47e-08,2.475656335,0.550036292,0.296956873,1.925620043,0.10266184,0.068306209,0.091855943,-0.236835549,-0.142622191,-0.100347392,1,0.0368627132272292,0.0749877545965911,1,"22"
"23452020","2020","1","M2327","1",1,"1","1",17.25345666,0.058770324,0.083417473,0.53465002,0.111570493,11.98789611,35,3.555348061,74.4421,0.039726862,0.02750718,14483073,31122969,1502317,5048640,3472405,54462872,8847762,29521087,55401047,6971060,43092155,0.174498961,42908810,1.435275706,0.083417473,0.051914519,0.052915383,0.015466799,-0.036239866,-0.138055639,0.049968527,0.053393528,3.39e-08,-0.031779826,-0.095351401,0.050889623,0.171018093,0.083417473,0.117624564,0.171018093,0.038904084,0.132114009,0.117624564,3.39e-08,1.844880305,-0.031779826,0.416952533,1.876660131,0.051914519,0.052915383,0.015466799,-0.124326978,0.013728661,-0.088087112,1,0.0174541113740521,0.0845179610276288,1,"23"
"23452021","2021","1","M2327","1",1,"1","1",17.37146898,0.059830142,0.121605354,0.555901113,0.03906178,8.223322141,35,3.555348061,74.4421,0.044771477,0.026898481,15552951,35021369,1487456,4705058,1367997,59598681,10316305,31122969,54462872,8847762,55401047,0.189694948,48254085,1.713226781,0.121605354,0.066798864,0.077646011,0.067424139,-0.026457507,-0.029084127,0.018078233,0.107221808,3.21e-08,0.165016679,0.117831496,0.04779287,0.151176387,0.121605354,0.043954579,0.151176387,0.032837914,0.118338473,0.043954579,3.21e-08,1.914942016,0.165016679,-0.030144136,1.749925336,0.066798864,0.077646011,0.067424139,-0.037463401,-0.008379274,-0.011005894,1,0.0140039941919717,0.125269080943566,1,"24"
"23452022","2022","1","M2327","1",1,"1","1",17.64547302,0.06771748,0.106521429,0.556495827,0.211098376,9.387782434,35,3.555348061,74.4421,0.038506864,0.023839501,20428161,46060809,1804418,8165812,9723362,77205223,13139348,35021369,59598681,10316305,54462872,0.196612931,60686961,1.719790794,0.106521429,-0.079443055,-0.070310235,-0.058419054,-0.162717691,-0.1510029,0.011870873,-0.044474275,2.86e-08,0.502737115,0.422127959,0.051523343,0.233166556,0.106521429,0.277640831,0.233166556,0.055489534,0.177677023,0.277640831,2.86e-08,2.204517562,0.502737115,0.146647865,1.701780447,0.079443055,0.070310235,0.058419054,-0.301849718,-0.150846818,-0.139132027,1,0.0315691245021425,0.19727476353494,1,"25"
"23472021","2021","1","M2329","0",0,"0","1",19.12221122,0.16464668,0.785998786,0.673294991,-0.049200157,1.272266596,35,3.555348061,62.74,0,0.016005879,65891077,201683706,9568187,17777724,-6045505.1,349829393.93,79991359.7999977,159675713,333795247.01,64405505,319302641.14,0.051770591,258967339.939998,2.555421506,0.785998786,0.091945726,0.1028139,0.089821787,0.055132186,0.155100409,0.059462769,0.173480321,6.26e-09,0.467263522,0.335395077,0.05992262,0.111336431,0.785998786,-0.06214389,0.111336431,0.059958721,0.051377709,-0.06214389,6.26e-09,2.560261697,0.467263522,-0.036284103,2.092998176,0.091945726,0.1028139,0.089821787,0.269695364,0.114594955,0.214563178,0,0.00263966898208868,0.259570614788358,1,"94"
"23472022","2022","1","M2329","0",0,"0","1",19.21591652,0.16245455,0.774553615,0.661705282,-0.068120185,1.29106621,35,3.555348061,67.47,0,0.016315909,74931034,221496317,9757191,16330326,-6045505.1,349829393.93,79169090,201683706,333795247.01,75596535.7099994,319302641.14,0.043165029,258967339.939998,2.064090304,0.774553615,0.094700068,0.09144764,0.079290855,0.07687954,0.067228473,0.053710413,0.155782024,4.96e-09,0.078037082,0.109237436,0.048378678,0.080969982,0.774553615,-0.074812043,0.080969982,0.044049367,0.036920615,-0.074812043,4.96e-09,2.105030835,0.078037082,0.369938839,2.026993752,0.094700068,0.09144764,0.079290855,0.197818426,0.130589953,0.120938886,0,0.00136313181197822,0.330204554407164,1,"82"
"23492021","2021","1","M2326","0",0,"0","1",16.77274802,0.004562174,1.978738572,0.454371414,0.023684817,0.50537247,35,3.555348061,56.71,0.025913101,0.067971218,10500477,19244734,8453280,-126132,455808,7477106,1443441,19551669,6578209,1167597,7779123,0.073948521,6290225,0.326368813,1.978738572,0.00539522,0.000752589,0.011799838,0.031470145,0.011911308,-0.00843792,-0.029764211,5.11e-08,0.045975461,0.031866998,0.432355928,-0.006451214,1.978738572,0.023312997,-0.006451214,0.044126304,-0.050577518,0.023312997,5.11e-08,0.382428017,0.045975461,-0.061422582,0.336452556,0.00539522,0.000752589,0.011799838,0.034943533,0.023032225,0.003473388,0,0.00255808532704032,0.0448969580845427,1,"248"
"23562021","2021","1","M2325","0",0,"0","1",19.32738738,0.068093406,0.685601074,0.772235132,-0.050590145,1.458574145,48,3.871201011,73.99,0.020382309,0.005919718,56398094,247615422,27466491,5947093,-6045505.1,349829393.93,79991359.7999977,214161437,333795247.01,75596535.7099994,319302641.14,0.082040578,258967339.939998,2.420783715,0.685601074,0.036746564,0.033648949,0.04313765,0.068682128,0.137383653,0.104849371,0.086261996,4.67e-09,0.053407608,-0.002551636,0.128251339,0.027769206,0.685601074,-0.05849279,0.027769206,0.052407729,-0.024638524,-0.05849279,4.67e-09,2.426823686,0.053407608,0.034279678,2.373416079,0.036746564,0.033648949,0.04313765,0.310915152,0.173531499,0.242233024,0,0.000607056864898576,0.251848725136972,1,"37"
"23572022","2022","1","M2325","0",0,"0","1",19.9707183,0.067848521,1.02026459,0.51845114,-0.033367025,0.980137907,33,3.496507561,74.4421,0.038393484,0.057441822,226888831,471164714,19495414,16831468,-6045505.1,349829393.93,79991359.7999977,504152814,333795247.01,75596535.7099994,319302641.14,0.121317083,258967339.939998,0.869196313,1.02026459,0.072881949,0.07169504,0.075712337,0.101579474,-0.000252347,0.004961421,0.064569377,1.98e-09,0.003874216,0.007704801,0.038669652,0.033385647,1.02026459,-0.03118373,0.033385647,0.052207518,-0.018821871,-0.03118373,1.98e-09,1.065533936,0.003874216,0.242899162,1.061659719,0.072881949,0.07169504,0.075712337,0.106288548,0.106540895,0.004709074,0,0.000354262827940641,0.26412205749819,1,"110"
"23632022","2022","1","M2324","0",0,"0","1",16.55663403,3.27555e-05,1.189193195,0.05173775441,-0.027891771,0.840906258,36,3.583518938,46.81,1.42411151580998,0.407300627,15394584,15504394,742521,463903,-432445,182202,16234,23375023,252153,18235,160171,0.020041905,177562,0.006806795,1.189193195,0.005661064,0.003462279,0.036051897,0.120697322,0.073609141,0.035875281,0.038346401,4.28e-08,-0.002992553,-0.002906949,0.031765573,0.019846098,1.189193195,-0.018500303,0.019846098,0.102511119,-0.082665021,-0.018500303,4.28e-08,0.01223739044,-0.002992553,0.003935055,0.01123599126,0.005661064,0.003462279,0.036051897,0.230181744,0.156572603,0.109484422,0,0.00683350569693044,0.0540610632187777,1,"197"
"23772022","2022","1","M2325","0",0,"0","1",18.27972648,0.022786336,0.337553468,0.442752201,0.180066474,2.962493634,37,3.610917913,74.4421,0.024371674,0.049246576,48398589,86852903,5522073,9962520,15639296,180411242,19006320,101870764,201810152,29683307,146502789,0.147561414,154683162,1.433567878,0.337553468,-0.034084902,-0.047061433,-0.055968607,-0.08450585,-0.101330158,-0.000894179,-0.055725272,9.82e-09,-0.210059385,-0.105250246,0.054206651,0.097795674,0.337553468,0.153520945,0.097795674,0.052207518,0.045588156,0.153520945,9.82e-09,1.770981535,-0.210059385,0.542916935,1.98104092,0.034084902,0.047061433,0.055968607,-0.186730187,-0.085400029,-0.102224337,0,0.00207827996748034,0.15116455886701,1,"80"
"23822019","2019","1","M2325","0",0,"0","1",20.23652603,0.152482407,0.669181395,0.769077375,0.06139442,1.494363124,35,3.555348061,65.2,0.014658865,0.00746207,141931265,614626933,47497209,16314805,37734664,349829393.93,79991359.7999977,659467182,333795247.01,75596535.7099994,319302641.14,0.045759295,258967339.939998,1.466271527,0.669181395,0.009261119,0.008876303,0.009298442,0.037984723,0.119627683,0.10721961,-0.032480553,1.52e-09,0.002457099,0.004933234,0.072023613,0.024739374,0.669181395,0.057219927,0.024739374,0.035015151,-0.010275777,0.057219927,1.52e-09,1.561277713,0.002457099,0.010323695,1.558820615,0.009261119,0.008876303,0.009298442,0.264832016,0.145204333,0.226847293,0,0.000105591592953729,0.195351666154065,1,"68"
