"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"23822020","2020","1","M2325","0",0,"0","1",20.31357789,0.153628449,0.548948817,0.773606712,0.117502607,1.821663458,35,3.555348061,65.58,0.015357214,0.007116082,150292855,663857379,47607708,25390060,51950719.6799996,349829393.93,79991359.7999977,614626933,333795247.01,75596535.7099994,319302641.14,0.051281339,258967339.939998,1.714101391,0.548948817,-0.060412869,-0.057405677,-0.046868156,-0.025990684,0.137313072,0.094897773,-0.085604633,1.63e-09,0.099649777,0.103272622,0.077457894,0.041309709,0.548948817,0.126914342,0.041309709,0.045367814,-0.004058105,0.126914342,1.63e-09,1.774830865,0.099649777,0.002636357,1.675181087,0.060412869,0.057405677,0.046868156,0.206220161,0.068907089,0.232210845,0,1.6468216191025e-05,0.305963367190686,1,"2"
"23822021","2021","1","M2325","0",0,"0","1",20.39138051,0.147976878,0.634222384,0.765698913,-0.033157464,1.576734006,35,3.555348061,72.5,0.016508935,0.00763881,168127338,717569604,52223290,26092307.3299995,-6045505.1,349829393.93,79991359.7999977,663857379,333795247.01,75596535.7099994,319302641.14,0.052471087,258967339.939998,1.664099441,0.634222384,0.0303248,0.026666762,0.028260261,0.052732565,0.104642476,0.108612448,0.08759766,1.51e-09,0.058136733,-0.041582572,0.07866643,0.05175745,0.634222384,-0.03584021,0.05175745,0.052407729,-0.00065028,-0.03584021,1.51e-09,1.701349395,0.058136733,0.092259933,1.643212662,0.0303248,0.026666762,0.028260261,0.265987489,0.161345013,0.213254924,0,4.228640784e-07,0.39000629704199,1,"112"
"23822022","2022","1","M2325","0",0,"0","1",20.52008868,0.161721034,0.300660285,0.783707659,0.013986767,3.326012945,35,3.555348061,69.11,0.016663427,0.007235903,176523457,816133646,63225378,26092307.3299995,11415071,349829393.93,79991359.7999977,717569604,333795247.01,75596535.7099994,319302641.14,0.055361078,258967339.939998,1.726346828,0.300660285,0.022413515,0.031181189,0.037991902,0.080432515,0.174278416,0.081929496,0.025513341,1.39e-09,0.210399049,0.184098248,0.088110446,0.041421304,0.300660285,0.015907963,0.041421304,0.052207518,-0.010786213,0.015907963,1.39e-09,1.784397367,0.210399049,0.053785025,1.573998318,0.022413515,0.031181189,0.037991902,0.336640427,0.162362011,0.256207912,0,0.000116342390881369,0.456433009767612,1,"91"
"23952022","2022","1","M2325","0",0,"0","1",18.01098075,0.008682607,0.156525351,0.33292076,0.146588583,6.388741463,42,3.737669618,74.4421,0.069354364,0.083876254,44284014,66384938,11039395,10742559,9731274,68744701,11108787,57828237,58622050,10291943,51119408,0.234849387,42631598,0.762982745,0.156525351,0.018943362,0.024705168,0.007838417,-0.084521273,-0.221130804,-0.108524109,0.017487737,1.73e-08,0.175046855,0.160921506,0.190899733,0.18576667,0.156525351,0.168278933,0.18576667,0.052207518,0.133559152,0.168278933,1.73e-08,1.188773938,0.175046855,0.129740113,1.013727083,0.018943362,0.024705168,0.007838417,-0.414176186,-0.193045382,-0.329654913,0,0.0178380470829591,0.117414242393963,1,"29"
"24082021","2021","1","M2324","0",0,"0","1",19.06998503,0.018160275,1.165785415,0.096346839,0.230421388,0.857790797,28,3.33220451,69.93,0.087609997,0.009662742,172978068,191420863,76206692,22849015,44107461,85604158,11568536,165631980,61005514,7876165,51727458,0.059515228,48560210,0.277992589,1.165785415,-0.060462013,-0.060593014,-0.060550316,-0.083330401,0.001495462,0.049749089,-0.128347473,6.04e-09,0.148513856,0.126221235,0.460096486,0.137950503,1.165785415,0.266297976,0.137950503,0.132367761,0.005582743,0.266297976,6.04e-09,0.516833512,0.148513856,0.056016091,0.368319657,0.060462013,0.060593014,0.060550316,-0.03208585,-0.033581312,0.051244551,0,3.1167019404049e-05,0.0753302501766939,1,"42"
"24092021","2021","1","M2326","0",0,"0","1",19.86715503,0.226174444,1.566902961,0.439829841,0.246512507,0.638201615,27,3.295836866,67.68,0.03525816,0.01374737,237966471,424811046,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,61572968,407270295,270955381,46794956,268791694,0.067994502,258967339.939998,0.706295241,1.566902961,-0.089492645,-0.069729846,-0.094821565,-0.170714851,-0.070623262,0.021075982,-0.10131389,2.46e-09,0.244873641,0.208588127,0.420413782,0.15581568,1.566902961,0.25712957,0.15581568,0.044126304,0.111689376,0.25712957,2.46e-09,0.910169844,0.244873641,0.005312656,0.665296203,0.089492645,0.069729846,0.094821565,-0.220262131,-0.149638869,-0.04954728,0,0.0124745167112694,0.338151688057595,1,"90"
"24142021","2021","1","M2329","0",1,"1","1",15.94233496,0.009625822,0.927175685,0.51624171,0.061250423,1.078544246,44,3.784189634,63.06,0.006301861,0.035222062,4057855,8388187,1395593,574686,513780,23900560,3625661,7165650,21557473,3324102,18974025,0.191656723,21789924,2.91992277004,0.927175685,0.006780508,0.013128545,0.006218109,-0.095532594,0.005859684,-0.063034373,0.008499717,1.4e-07,0.326988759,0.284904789,0.194761536,0.080200121,0.927175685,0.071700404,0.080200121,0.059958721,0.0202414,0.071700404,1.4e-07,3.16470225012,0.326988759,0.360532262,2.87708477416,0.006780508,0.013128545,0.006218109,-0.152707283,-0.158566967,-0.057174689,1,0.00040971427396,0.0522220063632435,1,"30"
"24142022","2022","1","M2329","1",1,"1","1",16.11887225,0.009593269,0.759958728,0.584631999,-0.051541058,1.315860932,44,3.784189634,59.19,0.005490504,0.034753116,4156907,10007769,1389585,553065,-515811,25070558,4784914,8388187,23900560,3625661,21557473,0.166441926,22981781,2.784014591,0.759958728,0.090489111,0.111310168,0.110005717,0.040948998,-0.036598689,-0.052140465,0.127426344,1.19e-07,0.139481631,0.001280968,0.165659755,0.065933795,0.759958728,-0.061492549,0.065933795,0.044049367,0.021884428,-0.061492549,1.19e-07,2.988793407,0.139481631,0.279331755,2.849311776,0.090489111,0.111310168,0.110005717,-0.047790156,-0.011191467,-0.088739154,1,0.000478928188887184,0.0719275675149263,1,"31"
"24252020","2020","1","M2325","0",1,"1","1",14.88419477,0.000658013,0.696566872,0.335862116,-0.025464822,1.435612344,37,3.610917913,50.35,0.003828299,0.022604664,1933668,2911546,34723,183413,-74142,4672310,1305635,2381615,4738182,952112,4083032,0.088508848,4235305,1.747604462,0.696566872,0.133006462,0.128802834,0.098749756,0.111508332,0.020468705,0.08230251,0.108143004,4.2e-07,-0.027658543,-0.176096892,0.014579602,0.077012028,0.696566872,-0.031130976,0.077012028,0.045367814,0.031644213,-0.031130976,4.2e-07,1.961824224,-0.027658543,0.275086443,1.989482767,0.133006462,0.128802834,0.098749756,0.214279547,0.193810842,0.102771215,1,0.00100135621638937,0.015224064420544,1,"32"
"24252021","2021","1","M2325","1",1,"1","1",15.03968003,0.000853973,0.740475357,0.395220413,0.174493288,1.350483835,37,3.610917913,49.32,0.003218747,0.026713914,2057061,3401340,23158,162744,593511,6518064,1382341,2911546,4672310,1305635,4738182,0.110268222,5841667,2.08835203,0.740475357,-0.20968653739,-0.21002086477,-0.193170497,-0.135741346,0.040440592,0.068920631,-0.147951295,3.43e-07,0.633942929,0.607597476,0.00795385,0.055896077,0.740475357,0.203847372,0.055896077,0.052407729,0.003488348,0.203847372,3.43e-07,2.238695181,0.633942929,-0.022624406,1.604752252,0.23657175,0.219579288,0.193170497,-0.026380123,-0.066820715,0.109361223,1,1.2168571769104e-05,0.0248315670670762,1,"33"
"24252022","2022","1","M2325","1",1,"1","1",14.98063504,0.000782906,0.599486259,0.280468088,0.182735546,1.668094948,37,3.610917913,47.18,0.005452456,0.021169528,2307051,3206322,20490,363465,585909,6198674,992840,3401340,6518064,1382341,4672310,0.090780104,5575814,1.606650908,0.599486259,-0.04473847,-0.050154746,-0.058199473,-0.092224534,0.042084685,0.074556193,-0.065398931,2.94e-07,-0.093901227,0.020612759,0.006024096,0.106859355,0.599486259,0.172258286,0.106859355,0.052207518,0.054651838,0.172258286,2.94e-07,1.822421163,-0.093901227,0.542654954,1.916322391,0.04473847,0.050154746,0.058199473,0.024416344,-0.017668341,0.116640878,1,0.00298682339677824,0.0253591094075053,1,"34"
"24422020","2020","1","M2500","0",0,"0","1",16.26535792,0.012419776,1.842149559,0.658405614,-0.037688608,0.542844089,37,3.610917913,60.18,0.02969357,0.043063498,3957910,11586578,58577,122004,-436682,5306536,2933,13771998,4936941,232887,6127933,0.056439596,4480587,0.39249207,1.842149559,-0.030856056,-0.030030624,-0.02429401,0.019211925,0.04312911,-0.026630141,0.040566808,7.26e-08,0.026836702,0.043533916,0.004253341,0.008858845,1.842149559,-0.031707963,0.008858845,0.020189745,-0.0113309,-0.031707963,7.26e-08,0.385313445,0.026836702,-0.086479246,0.358476744,0.030856056,0.030030624,0.02429401,0.035710894,-0.007418216,0.016498969,0,0.00012838929481,0.0521501052651978,1,"47"
"24532022","2022","1","M2330","0",0,"0","1",15.30502464,0.043003716,0.308808687,0.536676257,0.047807637,3.238250872,48,3.871201011,66.34,0.038657604,0.172095264,2054813,4434940,357328,244945,212024,5950524,1491770,4234329,5869595,1579876,5757866,0.296173254,4432024,1.084803755,0.308808687,-0.008270977,-0.014750585,-0.013022258,0.032218261,-0.047351328,-0.091802701,0.007774786,2.36e-07,0.019112591,0.039920138,0.084388341,0.057847418,0.308808687,0.050072633,0.057847418,0.085944348,-0.02809693,0.050072633,2.36e-07,1.405305067,0.019112591,0.026386471,1.386192476,0.008270977,0.014750585,0.013022258,-0.106935768,-0.05958444,-0.139154029,0,0.0007894374754249,0.0622898418543162,1,"177"
"24542020","2020","1","M2324","0",1,"1","1",20.09573096,0.088526951,0.318728603,0.297471425,0.149011431,3.137465513,26,3.258096538,73.19,0.240030393,0.042338721,247021877.119998,533906327,38971343,26092307.3299995,51950719.6799996,322145988,33132720,458701794,246221731,26837082,238057346,0.214335933,180610472,0.415678786,0.318728603,-0.057075153,-0.056353361,-0.04503781,-0.012928011,-0.030101238,-0.091415256,-0.08310317,2.18e-09,0.165519861,0.151794957,0.084960084,0.090338807,0.318728603,0.173441977,0.090338807,0.078969083,0.011369725,0.173441977,2.18e-09,0.702299385,0.165519861,0.017798895,0.536779525,0.057075153,0.056353361,0.04503781,-0.134444505,-0.104343267,-0.121516494,1,0.000129270646575625,0.152587190975908,1,"35"
"24542021","2021","1","M2324","1",1,"1","1",20.30907792,0.104674171,0.473506203,0.343829397,0.071261009,2.111904752,26,3.258096538,71.96,0.194726229,0.034850719,247021877.119998,660876748,49111180,26092307.3299995,47094744,349829393.93,58659947,533906327,322145988,33132720,246221731,0.231434532,258967339.939998,0.557032588,0.473506203,0.134700288,0.135221104,0.135234863,0.152524693,0.026457438,-0.087419702,0.121328004,1.87e-09,0.320783975,0.272971792,0.091984638,0.209535882,0.473506203,0.088207878,0.209535882,0.132367761,0.077168121,0.088207878,1.87e-09,0.924159458,0.320783975,0.142205202,0.603375483,0.134700288,0.135221104,0.135234863,0.091562429,0.065104991,-0.060962264,1,0.00595491889867064,0.242912382099603,1,"36"
"24542022","2022","1","M2324","1",1,"1","1",20.22634225,0.09866026,0.413295446,0.271764264,0.237644522,2.419576624,26,3.258096538,67.2,0.212965562,0.025946914,247021877.119998,608399474,53861629,26092307.3299995,51950719.6799996,349829393.93,40842340,660876748,333795247.01,58659947,319302641.14,0.218067867,258967339.939998,0.416604648,0.413295446,-0.052754146,-0.052301558,-0.057772578,-0.042131904,-0.127013392,-0.083041657,-0.039277794,1.51e-09,0.083799964,0.110760524,0.081500263,0.179496436,0.413295446,0.218774231,0.179496436,0.102511119,0.076985317,0.218774231,1.51e-09,0.83040602,0.083799964,0.259153608,0.746606056,0.052754146,0.052301558,0.057772578,-0.252186953,-0.125173561,-0.210055049,1,0.00592673903359049,0.248901169492286,1,"37"
"24582022","2022","1","M2324","0",0,"0","1",16.40513977,0.002342566,0.324697962,0.277872813,0.05749184,3.079785268,29,3.36729583,60.88,0.166160443,0.045052586,9622222,13324830,990675,2033413,766069,13030484,719408,16933008,18327973,1794193,15099690,0.189144362,7043240,0.49961702,0.324697962,0.026847298,0.0274161,0.013104267,0.007638473,-0.084758748,-0.015646122,0.074844588,5.91e-08,-0.312849849,-0.249377075,0.058505553,0.120085752,0.324697962,0.045241164,0.120085752,0.102511119,0.017574633,0.045241164,5.91e-08,0.769531556,-0.312849849,0.190650297,1.082381406,0.026847298,0.0274161,0.013104267,-0.092766397,-0.008007649,-0.10040487,0,0.000308867725084689,0.0500185799667278,1,"268"
"24612021","2021","1","M2331","0",0,"0","1",15.92149349,0.000914822,1.490895349,0.480125923,0.034688736,0.67073789,35,3.555348061,48.08,0.042566329,0.061119797,4270856,8215174,1389369,342074,284974,6146290,1586785,7959490,5439230,1561818,5199022,0.128262615,4908947,0.668831923,1.490895349,-0.016567822,-0.019979129,-0.007383454,0.016907394,0.03880897,-0.00879546,0.007173826,1.26e-07,0.088832325,0.085695566,0.174555028,0.042976874,1.490895349,0.035803048,0.042976874,0.074242504,-0.03126563,0.035803048,1.26e-07,0.77219646,0.088832325,0.030178818,0.683364135,0.016567822,0.019979129,0.007383454,0.046920904,0.008111934,0.03001351,0,0.0009775396192969,0.0328675154810374,1,"165"
"24642018","2018","1","M2331","0",1,"1","1",16.33470816,0.002396338,0.587620894,0.668683127,0.199237388,1.701777473,34,3.526360525,47.05,0.0417203,0.028678216,4114501,12418628,2297761,953813,2474255,14406440,1194194,11119622,12376355,768856,8883695,0.136045002,11746505,1.01537849,0.587620894,-0.134375816,-0.13050238,-0.134080024,-0.146966455,-0.026812079,-0.006297747,-0.136735044,8.99e-08,0.182567807,0.144316686,0.206640208,0.085777466,0.587620894,0.22251251,0.085777466,0.048668847,0.037108619,0.22251251,8.99e-08,1.295587206,0.182567807,0.314098807,1.113019399,0.134375816,0.13050238,0.134080024,-0.180076281,-0.153264202,-0.033109826,1,0.00137704960408716,0.0150056037762672,1,"38"
"24642019","2019","1","M2331","1",1,"1","1",16.25463484,0.002079859,0.667600831,0.64493294,0.037815936,1.497901071,34,3.526360525,46.37,0.042293509,0.039213156,4070133,11462998,2278356,681668,433484,12507333,1201372,12418628,14406440,1194194,12376355,0.116427354,10181719,0.824958683,0.667600831,0.059942567,0.051895256,0.043994151,0.060504663,-0.003916981,0.013921627,0.019984816,8.05e-08,-0.152924059,-0.153502062,0.183462779,0.054890766,0.667600831,0.034905949,0.054890766,0.044651154,0.010239612,0.034905949,8.05e-08,1.007142899,-0.152924059,0.163470957,1.160066957,0.059942567,0.051895256,0.043994151,0.070509309,0.07442629,0.010004646,1,0.000104849653910544,0.0239351957753747,1,"39"
"24642020","2020","1","M2331","1",1,"1","1",16.23218556,0.001476298,0.561458699,0.633389716,0.096508025,1.781074907,34,3.526360525,50.18,0.047478719,0.040471384,4109162,11208529,2449453,513384,1081713,8908665,861968,11462998,12507333,1201372,14406440,0.1060808,7025359,0.551441429,0.561458699,0.018333955,-0.000276214,-0.011907183,-0.027061274,-0.124359523,0.022852957,-0.049579438,8.72e-08,-0.313937767,-0.284329108,0.213683453,0.044786189,0.561458699,0.094365628,0.044786189,0.045626501,-0.000840312,0.094365628,8.72e-08,0.777167108,-0.313937767,-0.165672802,1.091104875,0.018333955,0.00068169595,0.011907183,-0.12856784,-0.004208317,-0.101506566,1,7.06124257344e-07,0.0406161198287788,1,"40"
"24642021","2021","1","M2331","1",1,"1","1",16.28200584,0.001467785,0.612920102,0.642329548,0.084992851,1.631534023,34,3.526360525,50.65,0.040168524,0.046136538,4213746,11781085,2627425,531402,1001308,9861403,551967,11208529,8908665,861968,12507333,0.120720212,7816372,0.692562869,0.612920102,-0.047056546,-0.050445054,-0.038581143,-0.042966728,-0.065021109,-0.003866688,-0.041923967,8.92e-08,0.085001163,0.112658762,0.234413008,0.047410503,0.612920102,0.08933447,0.047410503,0.074242504,-0.026832001,0.08933447,8.92e-08,0.879812418,0.085001163,-0.321065146,0.794811255,0.047056546,0.050445054,0.038581143,-0.111854525,-0.046833416,-0.068887797,1,0.000719956277664001,0.0536394940668367,1,"41"
"24642022","2022","1","M2331","1",1,"1","1",16.38907432,0.001440744,0.612897258,0.668695931,-0.11167346,1.631594834,34,3.526360525,52.59,0.04634741,0.044911531,4344215,13112471,2941081,522073,-1464315,10769016,402876,11781085,9861403,551967,8908665,0.128726089,8892088,0.771364352,0.612897258,0.196244529,0.195576769,0.204620382,0.233524989,0.038602784,-0.01073439,0.168608239,8.49e-08,0.077039848,0.089694964,0.249644324,0.044314509,0.612897258,-0.12429373,0.044314509,0.061910017,-0.017595508,-0.12429373,8.49e-08,0.914093736,0.077039848,0.080870141,0.837053888,0.196244529,0.195576769,0.204620382,0.261393383,0.222790599,0.027868394,1,0.000309601901778064,0.0753127730234229,1,"42"
"24662022","2022","1","M2326","0",0,"0","1",15.29005135,0.001019347,0.310310019,0.565202016,0.016541891,3.22258367,42,3.737669618,50.08,0.003526803,0.045111441,1899645,4369029,757718,110224,72272,1390778,286170,3989544,1341812,336289,1245165,0.074703274,1053647,0.302062592,0.310310019,0.044244081,0.046353478,0.053647702,0.036270157,0.032358641,-0.000528524,0.009512867,2.51e-07,0.012273583,0.024836172,0.189925966,0.02762822,0.310310019,0.018115354,0.02762822,0.034728434,-0.007100214,0.018115354,2.51e-07,0.348605755,0.012273583,0.024225074,0.336332172,0.044244081,0.046353478,0.053647702,0.068100274,0.035741633,0.031830117,0,5.0413038845796e-05,0.0408391054511315,1,"296"
"24672019","2019","1","M2328","0",0,"0","1",15.67346514,0.002386533,0.786661849,0.586572949,0.06323469,1.271194226,45,3.80666249,42.98,0.055211829,0.108434829,2650320,6410611,755251,338413,405373,4438288,2504648,6509730,5699786,2506649,5002589,0.14657843,3169988,0.430444888,0.786661849,0.050033806,0.047391067,0.041122963,0.033479381,-0.106911968,-0.041436713,-0.010286141,1.54e-07,-0.193786532,-0.193479146,0.11601879,0.05198572,0.786661849,0.062271861,0.05198572,0.042841694,0.009144026,0.062271861,1.54e-07,0.681792947,-0.193786532,0.107100755,0.875579479,0.050033806,0.047391067,0.041122963,-0.1148693,-0.007957332,-0.148348681,0,8.3613211488676e-05,0.0166172189400015,1,"284"
"24682022","2022","1","M2330","0",1,"1","1",14.58487776,0.016405253,0.410479004,0.444915215,-0.0418106,2.436178197,46,3.828641396,60.67,0,0,1198095,2158400,236477,63530,-90244,2270033,359651,1858450,2148503,341121,2160998,0.098325486,2023539,1.12821222,0.410479004,0.067886308,0.06723333,0.069606368,0.123380409,0.164349918,0.11200987,0.082743146,5.38e-07,0.065393204,0.05542253,0.127244209,0.034184401,0.410479004,-0.048558745,0.034184401,0.085944348,-0.051759947,-0.048558745,5.38e-07,1.221465738,0.065393204,-0.006723345,1.156072534,0.067886308,0.06723333,0.069606368,0.399740197,0.235390279,0.276359788,1,0.00267909211344281,0.0320008526451013,1,"43"
"24742020","2020","1","M2331","0",0,"0","1",19.36030979,0.013672475,1.403862914,0.382299225,0.079339424,0.712320263,39,3.663561646,67.21,0.019206475,0.007908138,158071602,255903195,22567706,21166068,20303212,82506032,17317522,243114273,91628115,23603964,95416141,0.028727573,60586781,0.215647129,1.403862914,0.030518779,0.025355892,0.019708593,-0.029557794,-0.038886002,0.066475034,0.003549179,4.11e-09,-0.037521791,-0.01166382,0.092827565,0.087062219,1.403862914,0.08351304,0.087062219,0.045626501,0.041435718,0.08351304,4.11e-09,0.339371403,-0.037521791,-0.015581257,0.376893195,0.030518779,0.025355892,0.019708593,-0.001968762,0.03691724,0.027589032,0,0.00171691872617552,0.0906174821504376,1,"320"
