"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"25372020","2020","TSE","M2500",0,0,"1","0",16.32039605,1.569347291,0.670575782,-0.22930428,0.637207587,36,27,3.583518938,3.295836866,46.21,0,0.038397085,4032863,12242157,10000,176390,-2807179,1476336,313,8832785,788704,36.79,1900407,0.01506286,0.128153012,1.569347291,0.26384159625,0.268039598449999,0.242554099979999,0.257962654,0.009476931,0.01326047,0.337783496,1.13e-07,0.077849965,0.077815547,0.001132146,0.019969919,1.569347291,-0.317813577,0.019969919,0.020189745,-0.000219826,-0.317813577,1.13e-07,0.167142753,0.077849965,-0.125860983,0.089292788,0.26857508,0.268756796,0.254952806059999,0.280700055,0.271223124,0.022737401,4.8323470276e-08,0.0356868626584635,1,"129"
"25382019","2019","TSE","M2500",0,0,"1","0",16.81654977,1.887521765,0.647258058,-0.026951689,0.529795215,44,27,3.784189634,3.295836866,53.05,0,0.14042779,7092378,20106421,1087.11,-291088,-541902,173826,38902,19500273,148334,20218,304371,0.01017314,0.004010354,1.887521765,-0.054911685,-0.056000185,-0.020183418,-0.022949495,0.024952608,0.003937707,0.012862076,5.13e-08,0.001307264,0.000349123,0.00044285266,-0.014927381,1.887521765,-0.027789457,-0.014927381,0.02097747,-0.035904851,-0.027789457,5.13e-08,0.01223739044,0.001307264,-0.008001785,0.01123599126,0.054911685,0.056000185,0.020183418,0.00594082,-0.019011788,0.028890315,0.0012891583253322,0.0299054801815455,1,"277"
"25382021","2021","TSE","M2500",0,0,"1","0",16.86386137,1.231952773,0.700210051,0.000503402,0.811719428,44,27,3.784189634,3.295836866,47.86,0,0.130139454,6319737,21080550,1087.11,-122375,10612,254988,63503,20817742,506739,48177,173826,0.008935071,0.004747201,1.231952773,-0.094781166,-0.09544356,-0.108479071,-0.082550956,0.028595401,0.008806707,-0.006388157,4.8e-08,-0.012093098,-0.012829297,0.00044285266,-0.005878399,1.231952773,0.000509757,-0.005878399,0.037565005,-0.043443405,0.000509757,4.8e-08,0.012248591,-0.012093098,0.015991792,0.024341689,0.094781166,0.09544356,0.108479071,-0.045148848,-0.073744249,0.037402108,0.00188732943799402,0.0629858386451786,1,"281"
"25402018","2018","TSE","M2500",0,0,"1","0",16.24276011,2.58748597335999,0.632636348,-0.03762879,0.38647627063,37,34,3.610917913,3.526360525,49.9,0.017074511,0.073604332,4161379,11327683,859725,184853,-426247,1860434,578204,10727671,1006031,458971,1158313,0.032397246,0.110380343,2.58748597335999,0.037661385,0.036680238,0.050644255,0.052842722,-0.004641647,-0.007142107,0.056964834,9.32e-08,0.07964478,0.068530252,0.080140881,0.01723142,2.58602094091,-0.039733415,0.01723142,0.018600293,-0.001368873,-0.039733415,9.32e-08,0.173423849,0.07964478,-0.014195253,0.093779069,0.037661385,0.036680238,0.050644255,0.041058968,0.045700615,-0.011783754,1.873813290129e-06,0.0125773981387149,1,"267"
"25422022","2022","TSE","M2500",0,0,"1","0",19.23235094,0.746484694,0.782166794,-0.040854042,1.339612196,43,24,3.761200116,3.17805383,59.11,0,0.04408787,49048753,225166557,5910328,3905940,-6045505.1,26627233,3444636,203515593,44282065,2563405,24463018,0.016357828,0.086780486,0.746484694,-0.010425142,-0.015880184,-0.01725979,-0.010006005,-0.00541041,0.002544781,0.064392629,4.91e-09,-0.086749284,-0.091079326,0.029041156,0.019192338,0.746484694,-0.045200291,0.019192338,0.020951755,-0.001759417,-0.045200291,4.91e-09,0.130836329,-0.086749284,0.097383432,0.217585613,0.010425142,0.015880184,0.01725979,-0.012871634,-0.007461224,-0.002865629,3.095548179889e-06,0.243272649248583,1,"300"
"26032022","2022","TSE","M2600",0,0,"1","0",20.60393266,2.58748597335999,0.343614512,0.31861344061,0.38647627063,55,36,4.007333185,3.583518938,69.95,0,0.00843634,247021877.119998,887512057,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,25800927,611026120,333795247.01,41537859,207077912,0.040529439,0.374519803,2.58748597335999,-0.037866953,-0.02862624,-0.017946921,-0.156833283,-0.147758674,0.025356781,-0.124800904,1.64e-09,0.225648175,0.2514031,0.345426705,0.32974351137,2.58602094091,0.39529428595,0.329997178139999,0.059815688,0.25939317214,0.39529428595,1.64e-09,1.026607113,0.225648175,0.462057039,0.800958938,0.037866953,0.02862624,0.017946921,-0.279235176,-0.131476502,-0.122401893,0.0672848177528515,0.297297357134606,1,"13"
"26052022","2022","TSE","M2600",0,0,"1","0",16.89126059,1.484794569,0.193695633,0.069384762,0.673493843,55,34,4.007333185,3.526360525,42.66,0,0,17469492,21666126,14567822,331954,1503299,4242639,638737,21534918,4297446,280224,3929127,0.010174638,0.164533062,1.484794569,-0.012687151,-0.01804398,-0.020382698,0.012231116,0.025627652,0.001315054,-0.054392824,4.64e-08,-0.002545029,-0.019193015,0.676474459,0.015414686,1.484794569,0.06980751,0.015414686,0.059815688,-0.044401002,0.06980751,4.64e-08,0.197012081,-0.002545029,0.017103339,0.19955711,0.012687151,0.01804398,0.020382698,0.039173822,0.01354617,0.026942706,0.001971448978604,0.0291859134544134,1,"309"
"26072020","2020","TSE","M2600",1,1,"1","0",17.37290721,0.472275759,0.334233364,0.079413491,2.117407004,50,33,3.912023005,3.496507561,64.47,0,0.003850204,23349617,35071774,22677070,682563,2785172,6966387,838243,35011802,7730682,975775,7742438,0.00736110322,0.170680047,0.472275759,-0.00757071,-0.007368994,-0.012263745,-0.029548825,0.007242609,0.002446186,-0.060054293,2.86e-08,-0.021829639,-0.017901478,0.647697882,0.019495226,0.472275759,0.079549519,0.019495226,0.020662207,-0.00116698,0.079549519,2.86e-08,0.198972535,-0.021829639,-0.000335772,0.220802174,0.00757071,0.007368994,0.012263745,-0.01986003,-0.027102639,0.009688795,1.3618423204e-06,0.0474705037740589,1,"54"
"26072021","2021","TSE","M2600",0,1,"1","0",17.54853321,0.963880293,0.336663862,0.069447759,1.037473229,50,33,3.912023005,3.496507561,66.81,0,0.012847195,27730953,41805280,24246163,1083357,2903283,8880226,1874813,35071774,6966387,838243,7730682,0.011227291,0.214616518,0.963880293,0.021834707,0.019330101,0.046443927,0.041459067,0.083761142,0.006576443,-0.051891473,2.85e-08,0.05456921,0.025013534,0.691329814,0.030889712,0.963880293,0.082781185,0.030889712,0.069045607,-0.038155895,0.082781185,2.85e-08,0.253201506,0.05456921,-0.021792311,0.198632296,0.021834707,0.019330101,0.046443927,0.131796652,0.04803551,0.090337585,0.00145587232325103,0.0663073577119242,1,"55"
"26072022","2022","TSE","M2600",0,1,"1","0",17.55431893,1.01541838,0.290795618,0.117956409,0.984815737,50,33,3.912023005,3.496507561,65.71,0,0.031269822,29820523,42047855,16328064,3670632,4959814,17586956,2524295,41805280,8880226,1874813,6966387,0.031043423,0.313057537,1.01541838,0.051677542,0.051444665,0.048158046,0.043967662,0.029304717,-0.018193456,-0.030837779,2.39e-08,0.208268668,0.192732784,0.390574205,0.087803072,1.01541838,0.118640851,0.087803072,0.059815688,0.027987384,0.118640851,2.39e-08,0.420687435,0.208268668,0.045779839,0.212418766,0.051677542,0.051444665,0.048158046,0.055078923,0.025774206,0.011111261,0.000783293663163456,0.0870769790127481,1,"56"
"26092018","2018","TSE","M2600",1,1,"1","0",18.75696081,1.890983408,0.855009683,-0.022127745,0.52882537,51,31,3.931825633,3.433987204,63.43,0,0.037692368,20294744,139973099,78371995,-1011794.3,-3097289,141832929,8459340,132876410,131077812,8298270,115400150,0.046182622,1.067087123,1.890983408,-0.006211391,0.008126324,0.035318515,0.067874534,0.112058628,0.077075469,-0.024150765,7.53e-09,0.080940755,0.079728576,0.589811201,-0.047460313,1.890983408,-0.023309548,-0.047460313,0.022954452,-0.070414765,-0.023309548,7.53e-09,1.067404884,0.080940755,0.117986797,0.986464129,0.006211391,0.008126324,0.035318515,0.257008631,0.144950003,0.189134097,0.00495823913000523,0.0511276612417633,1,"57"
"26092019","2019","TSE","M2600",1,1,"1","0",19.06779361,1.784429963,0.910565264,0.05860454,0.560403053,51,31,3.931825633,3.433987204,63.16,0,0.037044458,17082199,191001839,72258682,-1011794.3,11193575,149181262,10135814,139973099,141832929,8459340,131077812,0.047257595,1.022385709,1.784429963,-0.054615137,-0.050635141,-0.048603826,0.018973346,0.077919225,0.080577061,-0.108531361,7.14e-09,0.05249818,0.040521065,0.516232637,-0.028561888,1.784429963,0.079969473,-0.028561888,0.019302816,-0.047864704,0.079969473,7.14e-09,1.065785233,0.05249818,0.076837029,1.013287053,0.054615137,0.050635141,0.048603826,0.177469632,0.099550407,0.158496286,0.00229102988900762,0.128007869484679,1,"58"
"26092020","2020","TSE","M2600",1,1,"1","0",19.08838696,0.110912381,0.813644475,0.179727909,9.016125981,51,31,3.931825633,3.433987204,64.68,0,0.038933621,36334852,194975985,73663236,12186788,35042626,151276683,11206052,191001839,149181262,10135814,141832929,0.036573883,0.655451108,0.110912381,-0.076721192,-0.076941997,-0.042266803,-0.06899406,-0.027527639,0.053972782,-0.119662921,5.24e-09,0.010970685,0.005367399,0.385667679,0.063804558,0.110912381,0.18346748,0.063804558,0.020662207,0.043142352,0.18346748,5.24e-09,0.792016893,0.010970685,0.038472577,0.781046208,0.076721192,0.076941997,0.042266803,-0.042548917,-0.015021278,0.026445143,0.0018612625360919,0.207241608892941,1,"59"
"26092021","2021","TSE","M2600",1,1,"1","0",19.76723556,1.146041202,0.390444891,0.31861344061,0.872568978,51,31,3.931825633,3.433987204,71.91,0,0.024603375,234322666,384415884,73895469,26092307.3299995,51950719.6799996,333687395,22080312,194975985,151276683,11206052,149181262,0.05116404,0.618313763,1.146041202,-0.098458458,-0.094847788,-0.116276206,-0.002068427,-0.18433149,0.059214099,-0.226978758,5.13e-09,0.828050952159999,0.69771545872,0.378997798,0.32974351137,1.146041202,0.39529428595,0.329997178139999,0.069045607,0.25939317214,0.39529428595,5.13e-09,1.711428179,0.828050952159999,0.010747072,0.775873413,0.098458458,0.094847788,0.116276206,-0.127185818,0.057145672,-0.125117391,0.0672848177528515,0.224613996018226,1,"60"
"26092022","2022","TSE","M2600",0,1,"1","0",20.04628484,2.196489436,0.323454121,0.31861344061,0.455271937,51,31,3.931825633,3.433987204,72.92,0,0.024721876,247021877.119998,508148780,75777886,26092307.3299995,51950719.6799996,349829393.93,11408798,384415884,333687395,22080312,151276683,0.029592476,0.379094,2.196489436,-0.009323371,-0.007273513,0.005621402,-0.190457879,-0.116951914,0.042306505,-0.075573597,2.6e-09,0.109809404,0.137569739,0.197124753,0.32974351137,2.196489436,0.39529428595,0.329997178139999,0.059815688,0.25939317214,0.39529428595,2.6e-09,0.977846883,0.109809404,0.474513982,0.868037479,0.009323371,0.007273513,0.005621402,-0.265103288,-0.148151374,-0.074645409,0.0672848177528515,0.265798884480029,1,"61"
"26102022","2022","TSE","M2600",0,0,"1","0",19.50049136,0.468262359,0.753904751,0.159126361,2.135554953,64,30,4.158883083,3.401197382,64.06,0,0,72453442,294412193,95511754.8199994,2245401,46848741,150722471,11131491,294721081,138841403,13475841,115250550,0.029809469,0.472827588,0.468262359,-0.098793122,-0.100537541,-0.105716531,-0.02254493,0.064567475,0.006449073,-0.151340854,3.39e-09,0.040312922,0.048267392,0.435012669,0.007618732,0.468262359,0.158959586,0.007618732,0.059815688,-0.052196956,0.158959586,3.39e-09,0.51140716,0.040312922,0.080044675,0.471094238,0.098793122,0.100537541,0.105716531,0.048471618,-0.016095857,0.071016548,0.00272452221566594,0.270201680720193,1,"231"
"26172022","2022","TSE","M2600",0,0,"1","0",17.0192167,1.330414257,0.361936994,0.095847118,0.751645583,69,25,4.234106505,3.218875825,57.25,0,0,15711421,24623620,16540929,2015123,2360103,3872729,57926,23281524,3226180,57553,2491088,0.008686502,0.108852281,1.330414257,0.032473266,0.032837366,0.034061645,-0.01465452,0.029380725,-0.002639508,-0.014817758,4.3e-08,0.027770905,0.027754884,0.710474495,0.0865546,1.330414257,0.101372359,0.0865546,0.059815688,0.026738912,0.101372359,4.3e-08,0.166343449,0.027770905,0.03157405,0.138572544,0.032473266,0.032837366,0.034061645,0.012086697,-0.017294028,0.026741217,0.000714969414943744,0.065810469909383,1,"297"
"26182019","2019","TSE","M2600",1,1,"1","0",19.69114804,1.528956157,0.780655033,0.104291521,0.654040991,34,24,3.526360525,3.17805383,66.86,0,0,78142016,356251694,95511754.8199994,4851875,37154031,181275258,18715665,241193903,179907332,16088102,163561731,0.055492315,0.656932539,1.528956157,-0.066157283,-0.062407112,-0.062721299,-0.059025254,0.004040146,0.032800917,-0.133926089,4.15e-09,0.005671478,-0.005222508,0.574835799,0.020116076,1.528956157,0.154042165,0.020116076,0.019302816,0.00081326,0.154042165,4.15e-09,0.751574794,0.005671478,0.067769545,0.745903316,0.066157283,0.062407112,0.062721299,-0.022184191,-0.026224337,0.036841063,6.613918276e-07,0.154490043657001,1,"62"
"26182020","2020","TSE","M2600",0,1,"1","0",19.613291,0.815829839,0.767393369,0.016295955,1.225745802,34,24,3.526360525,3.17805383,66.22,0,0,76659529,329567255,95511754.8199994,-1011794.3,5370613,89048776,6679269,356251694,181275258,18715665,179907332,0.02634157,0.225940458,0.815829839,0.009894169,0.008283733,0.021387243,0.080282824,0.028684374,0.025873197,-0.024273097,2.81e-09,-0.258880122,-0.225093908,0.373953082,-0.009197764,0.815829839,0.015075333,-0.009197764,0.020662207,-0.029859971,0.015075333,2.81e-09,0.249960288,-0.258880122,0.003839774,0.50884041,0.009894169,0.008283733,0.021387243,0.134840395,0.106156021,0.054557571,0.000891617868120841,0.198424657862242,1,"63"
"26182021","2021","TSE","M2600",0,1,"1","0",19.60030158,0.587730557,0.715021967,0.107511351,1.701459943,34,24,3.526360525,3.17805383,59.76,0,0,92707358,325314050,95511754.8199994,6680261,34974953,103872359,10076612,329567255,89048776,6679269,181275258,0.027207739,0.256541673,0.587730557,-0.0126944,-0.013929147,0.008576105,0.017663943,0.142019862,0.004780431,-0.085854076,3.03e-09,0.044978932,0.034670435,0.413917587,0.020269796,0.587730557,0.106123871,0.020269796,0.069045607,-0.048775811,0.106123871,3.03e-09,0.315178032,0.044978932,-0.279841157,0.270199101,0.0126944,0.013929147,0.008576105,0.164464236,0.022444374,0.146800293,0.00237907973870772,0.20953189444373,1,"64"
"26182022","2022","TSE","M2600",0,1,"1","0",19.58236732,0.460374304,0.698809189,0.19763793,2.172145559,34,24,3.526360525,3.17805383,59.33,0,0,96240038,319531787,95511754.8199994,7823616,51950719.6799996,138068607,10421157,325314050,103872359,10076612,89048776,0.030474857,0.363822949,0.460374304,-0.105425134,-0.107194681,-0.112711568,-0.05160311,0.039314068,-0.007839934,-0.170075608,3.07e-09,0.105117649,0.104058534,0.379953731,0.024049425,0.460374304,0.194125034,0.024049425,0.059815688,-0.035766262,0.194125034,3.07e-09,0.424416366,0.105117649,0.045566993,0.319298718,0.105425134,0.107194681,0.112711568,-0.020128976,-0.059443044,0.031474134,0.00127922549745264,0.257651071506543,1,"65"
"26302020","2020","TSE","M2600",0,0,"1","0",15.29377931,0.690384608,0.626850281,0.048138494,1.448467982,68,6,4.219507705,1.791759469,57.18,0,0.013405849,1636391,4385347,693231,42388,211104,3895091,1077859,4545513,3913291,1209766,2719354,0.050814287,0.81494762,0.690384608,-0.010559111,-0.010346046,-0.032400963,0.058548153,0.058206551,0.037014029,-0.037117043,2.2e-07,-0.004003949,0.025015218,0.152508859,0.00932524,0.690384608,0.046442283,0.00932524,0.020662207,-0.011336966,0.046442283,2.2e-07,0.856909,-0.004003949,0.262662762,0.860912949,0.010559111,0.010346046,0.032400963,0.153768733,0.095562182,0.09522058,0.000128526798085156,0.0324538187626562,1,"263"
"26332020","2020","TSE","M2600",0,0,"1","0",19.87362149,0.453314887,0.836080285,-0.003582442,2.205972115,25,20,3.218875825,2.995732274,74.4421,0,0,70086656,427566970,109729,5843037,-1531734,39137205,218092,443059602,47507390,333092,45415007,0.00736110322,0.05889739,0.453314887,0.042277237,0.041326862,0.039533277,0.042751207,-0.008854509,-0.011897513,0.016645099,2.26e-09,-0.018891781,-0.018632222,0.00044285266,0.013187925,0.453314887,-0.003457174,0.013187925,0.020662207,-0.007474281,-0.003457174,2.26e-09,0.088333951,-0.018891781,0.004722577,0.107225732,0.042277237,0.041326862,0.039533277,0.021999185,0.030853694,-0.020752022,5.5864876466961e-05,0.2834419215516,1,"150"
"26332021","2021","TSE","M2600",0,0,"1","0",19.87441654,0.451024989,0.841605852,0.062808167,2.217172051,25,20,3.218875825,2.995732274,74.4421,0,0,67777971,427907041,109162,3610922,26876057,30227887,665957,427566970,39137205,218092,47507390,0.00736110322,0.060112992,0.451024989,0.000524854,-0.001474798,-0.004400177,0.044176358,0.044383989,-0.003073045,-0.054412844,2.34e-09,-0.020837246,-0.021884719,0.00044285266,0.008445278,0.451024989,0.062858123,0.008445278,0.069045607,-0.060600328,0.062858123,2.34e-09,0.070697432,-0.020837246,-0.019576313,0.091534678,0.00072589653,0.001474798,0.004400177,0.085487302,0.041103313,0.041310944,0.00367239975370758,0.334907614385705,1,"82"
"26332022","2022","TSE","M2600",0,0,"1","0",19.80832452,0.380027955,0.832001686,0.024535319,2.631385367,25,20,3.218875825,2.995732274,68.56,0,0,67290067,400540132,128514,3769337,9827380,37133233,413946,427907041,30227887,665957,39137205,0.00736110322,0.060504036,0.380027955,0.035718111,0.024127815,0.018689386,0.060794396,0.010898254,-0.007039275,-0.014157381,2.34e-09,0.016137491,0.01672643,0.00044285266,0.008808775,0.380027955,0.022966156,0.008808775,0.059815688,-0.051006912,0.022966156,2.34e-09,0.086778738,0.016137491,-0.020820686,0.070641247,0.035718111,0.024127815,0.018689386,0.064653375,0.053755121,0.003858979,0.00260170507177574,0.34841455441738,1,"98"
"26412021","2021","OTC","M2600",0,0,"1","0",15.55921429,0.846545499,0.496790583,0.118525644,1.181271416,25,12,3.218875825,2.48490665,48.32,0,0.0048877,2877595,5718484,4018921,375262,677787,1226139,18004,4617493,747534,4837,787399,0.019732136,0.163843454,0.846545499,-0.054218156,-0.052033144,-0.026708116,-0.04974009,0.04026199,-0.030187525,-0.065517154,2.17e-07,0.103650401,0.100798853,0.77134761867,0.081269641,0.846545499,0.146786795,0.081269641,0.069045607,0.012224035,0.146786795,2.17e-07,0.265542146,0.103650401,-0.008633473,0.161891745,0.054218156,0.052033144,0.026708116,-0.039665625,-0.079927615,0.010074465,0.000149427031681225,0.0363863016452621,1,"258"
"26422019","2019","TSE","M2600",0,0,"1","0",15.09067362,0.567112993,0.516872783,0.132173605,1.763317033,24,11,3.17805383,2.397895273,58.18,0,0.005834312,1729250,3579285,556224,161608,473087,3712520,561968,2382541,3360947,529436,3059610,0.173194081,1.299281314,0.567112993,-0.105069725,-0.108227888,-0.109221838,-0.109868173,-0.024017288,-0.007706311,-0.130733952,4.2e-07,0.147562204,0.133907874,0.233458312,0.067830102,0.567112993,0.198564054,0.067830102,0.019302816,0.048527286,0.198564054,4.2e-07,1.558218725,0.147562204,0.126477152,1.410656522,0.105069725,0.108227888,0.109221838,-0.141591772,-0.117574484,-0.031723599,0.0023548974865258,0.0199184008121147,1,"45"
"27072020","2020","TSE","M2700",0,0,"1","0",16.2092471,0.224668221,0.666796448,0.093059569,4.451007782,47,25,3.850147602,3.218875825,72.56,0,0.025761446,3650028,10954349,2492767,732868,1019407,5422910,212516,11332199,6535609,205751,6675944,0.07027471,0.343487614,0.224668221,0.063486685,0.062029421,0.051818693,0.006429713,0.057039913,0.084363954,-0.025285384,8.82e-08,-0.098189151,-0.098786123,0.219972046,0.064671296,0.224668221,0.08995668,0.064671296,0.00188306,0.062788236,0.08995668,8.82e-08,0.478539955,-0.098189151,-0.012383739,0.576729106,0.063486685,0.062029421,0.051818693,0.14783358,0.090793667,0.141403867,0.0039423625799917,0.0798794421134537,1,"306"
