"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"28552020","2020","1","M2800","0",1,"1","1",18.54917743,0.6499,0.003591879,0.995707315,0.740752577,0.065626103,1.004311192,35,3.555348061,59.52,0,0,29479482,113711765,2453712,3614596,7462460,9581272,18854008,95754400,7142397,12185285,5774276,0.051374485,1054829,0.011015985,0.995707315,-0.072314506,-0.091975593,-0.095709548,-0.087558488,-0.018267481,-0.025369815,-0.040184723,1.04e-08,0.025470109,-0.044173928,0.025625057,0.037748615,0.995707315,0.077933338,0.037748615,0.008286276,0.029462339,0.077933338,1.04e-08,0.100060906,0.025470109,0.014287813,0.074590797,0.072314506,0.091975593,0.095709548,-0.131195784,-0.112928303,-0.043637296,1,0.000868029419350921,0.108547284995,1,"78"
"28552021","2021","1","M2800","1",1,"1","1",18.58354675,0.6657,0.004391994,1.337846296,0.730077346,0.019451346,0.747470022,35,3.555348061,61.33,0,0,31766630,117687899,2447128,4011373,2289188,11621619,16729659,113711765,9581272,18854008,7142397,0.055053705,1093811,0.009619154,1.337846296,0.005072103,-0.008352641,-0.006870154,-0.002853817,-0.031123992,-0.02708785,0.015145179,8.79e-09,0.017943148,0.036625023,0.021520447,0.035276675,1.337846296,0.020131497,0.035276675,0.009892978,0.025383697,0.020131497,8.79e-09,0.102202433,0.017943148,0.021447869,0.084259285,0.005072103,0.008352641,0.006870154,-0.061065659,-0.029941667,-0.058211842,1,0.000644332073387809,0.140091887970858,1,"79"
"28552022","2022","1","M2800","1",1,"1","1",18.36823797,0.6386,0.003465649,1.176658933,0.685886635,0.078515695,0.849863943,35,3.555348061,57.95,0,0,29806488,94890862,2609642,736245,7450422,6271336,10142909,117687899,11621619,16729659,9581272,0.038893107,996474,0.00846709,1.176658933,-0.018301551,-0.034572444,-0.040138935,-0.035813811,-0.025485052,-0.015204024,-0.0570507,8.5e-09,-0.045461624,0.010506322,0.022174259,0.006255911,1.176658933,0.063306611,0.006255911,0.004811556,0.001444355,0.063306611,8.5e-09,0.053287858,-0.045461624,0.017336931,0.098749481,0.018301551,0.034572444,0.040138935,-0.076502887,-0.051017835,-0.040689076,1,2.086161366025e-06,0.141367369275521,1,"80"
"28672019","2019","1","M2800","0",0,"0","1",20.95640354,0.6679,0.066852705,1.9490893,0.92756455017,0.074090282,0.513060125,30,3.401197382,60.77,0,0,42625750,1262555321,8442542,5011512,51950719.6799996,179022429,148926,1143823929,167844489,242674,184987213,0.00736110322,169411922,0.14811014,1.9490893,-0.087371455,-0.077327627,-0.050290185,-0.081236212,0.059799977,0.027199841,-0.077399647,8.74e-10,0.009772431,0.009854391,0.00738098,0.004381367,1.9490893,0.081781013,0.004381367,0.008140667,-0.003759301,0.081781013,8.74e-10,0.156512226,0.009772431,-0.014987205,0.146739795,0.087371455,0.077327627,0.050290185,0.00576360599999999,-0.054036371,0.086999818,0,1.4132344008601e-05,0.23526252729593,1,"231"
"28672020","2020","1","M2800","0",0,"0","1",21.01506734,0.667,0.058943964,1.939106646,0.92756455017,0.059644287,0.515701394,30,3.401197382,62.45,0,0,42111789,1338837240,8418496,1444538,51950719.6799996,157231964,123345,1262555321,179022429,148926,167844489,0.00736110322,151057815,0.119644512,1.939106646,-0.052535077,-0.074662869,-0.0731643,-0.028268524,0.025487829,0.0272227,-0.062103778,7.92e-10,-0.017259018,-0.017238757,0.006667823,0.001144138,1.939106646,0.063247916,0.001144138,0.008286276,-0.007142138,0.063247916,7.92e-10,0.124534713,-0.017259018,0.008853426,0.141793731,0.052535077,0.074662869,0.0731643,0.024442005,-0.001045824,0.052710529,0,5.1010135211044e-05,0.337294076558523,1,"111"
"28672021","2021","1","M2800","0",0,"0","1",21.06014328,0.6548,0.054094331,2.249695268,0.92756455017,0.045009556,0.444504647,30,3.401197382,61.29,0,0,41438390,1400567397,11785486,1090798,51950719.6799996,143138547,89451,1338837240,157231964,123345,179022429,0.00736110322,139747231,0.104379552,2.249695268,-0.03115382,-0.028812603,-0.029533908,-0.027354162,0.013364137,0.025494001,-0.04627009,7.47e-10,-0.01052661,-0.010501294,0.008802777,0.000814735,2.249695268,0.047084825,0.000814735,0.009892978,-0.009078242,0.047084825,7.47e-10,0.106912583,-0.01052661,-0.016275664,0.117439192,0.03115382,0.028812603,0.029533908,0.011503976,-0.001860161,0.038858138,0,8.2414477810564e-05,0.399207999433415,1,"84"
"28672022","2022","1","M2800","0",0,"0","1",21.1004914,0.6332,0.060592885,1.293569022,0.92756455017,-0.045664526,0.773055,30,3.401197382,53.96,0,0,28848252,1458233193,10772359,-1011794.3,-6045505.1,109647090,58938,1400567397,143138547,89451,157231964,0.00736110322,120246701,0.085855705,1.293569022,0.04919028,0.050850162,0.06424623,0.066231455,0.024773793,0.017186272,0.037792344,7.14e-10,-0.023912778,-0.023890992,0.007691425,-0.009752335,1.293569022,-0.047544679,-0.009752335,0.004811556,-0.014563891,-0.047544679,7.14e-10,0.078287621,-0.023912778,-0.010062648,0.102200399,0.04919028,0.050850162,0.06424623,0.10819152,0.083417727,0.041960065,0,0.000212106921059881,0.42189100455609,1,"100"
"28802019","2019","1","M2800","0",1,"1","1",21.3359702041,0.7265,0.017440893,0.961656627,0.92756455017,-0.005583697,1.039872208,22,3.091042453,68.66,0,0,188700657,1845571405.91995,31915460,15955368,-6045505.1,46704333,12350692,1690389934.65995,46002484,8332651,42220548,0.009761823,0,0,0.961656627,0.006147992,0.004293747,0.020829946,0.009138745,0.010188658,0.007946567,0.011626924,5.9516e-10,0.000261474,-0.001235446,0.01189009,0.005944165,0.961656627,-0.005682759,0.005944165,0.008140667,-0.002196502,-0.005682759,5.9516e-10,0.017399677,0.000261474,0.001408958,0.017138204,0.006147992,0.004293747,0.020829946,0.02727397,0.017085312,0.018135225,1,4.824621036004e-06,0.254028345871509,1,"81"
"28802020","2020","1","M2800","1",1,"1","1",21.3359702041,0.7038,0.014982116,0.912330898,0.92756455017,0.022535806,1.096093536,22,3.091042453,67.37,0,0,189404165,1845571405.91995,31777373,8653483,51950719.6799996,39964524,18439873,1690389934.65995,46704333,12350692,46002484,0.009444708,0,0,0.912330898,-0.025627068,-0.025029664,-0.023267268,-0.028354393,0.012078574,0.009331616,-0.022414258,5.9516e-10,-0.002467142,-0.004696119,0.011632273,0.003167653,0.912330898,0.025581911,0.003167653,0.008286276,-0.005118624,0.025581911,5.9516e-10,0.014629223,-0.002467142,0.000256915,0.017096365,0.025627068,0.025029664,0.023267268,-0.006944203,-0.019022777,0.02141019,1,2.6200311653376e-05,0.353014110045965,1,"82"
"28802021","2021","1","M2800","1",1,"1","1",21.3359702041,0.6758,0.019301123,0.739514268,0.92756455017,-0.007685057,1.352238954,22,3.091042453,69.08,0,0,200706807,1845571405.91995,32434819,17206321,-6045505.1,51072538,18894468,1690389934.65995,39964524,18439873,46704333,0.009059331,0,0,0.739514268,0.01988177,0.020639324,0.024622899,0.017003592,0.011485767,0.009228104,0.014125375,5.9516e-10,0.00358198,0.003435387,0.010459193,0.005548489,0.739514268,-0.008576886,0.005548489,0.009892978,-0.004344489,-0.008576886,5.9516e-10,0.016469263,0.00358198,-0.002173373,0.012887283,0.01988177,0.020639324,0.024622899,0.037717463,0.026231696,0.020713871,1,1.8874584671121e-05,0.440585727795077,1,"83"
"28802022","2022","1","M2800","1",1,"1","1",21.3359702041,0.6963,0.029657178,0.627496384,0.92756455017,0.011904477,1.593634681,22,3.091042453,63.55,0,0,184827106,1845571405.91995,32656522,17308471,43215176,53666752,8052711,1690389934.65995,51072538,18894468,39964524,0.008167203,0,0,0.627496384,-0.007161927,-0.000883595,0.000968319,0.000829912,0.006187209,0.00229432,-0.007485423,5.9516e-10,0.000749566,0.003882158,0.0094357,0.005001069,0.627496384,0.012486493,0.005001069,0.004811556,0.000189513,0.012486493,5.9516e-10,0.015506347,0.000749566,0.003209524,0.014756781,0.007161927,0.000883595,0.000968319,0.009311441,0.003124232,0.008481529,1,3.5915177169e-08,0.481539408008787,1,"84"
"28812019","2019","1","M2800","0",1,"1","1",21.3359702041,0.7647,0.167294709,1.997165613,0.927502584,0.015733424,0.500709602,22,3.091042453,68.88,0,0,247021877.119998,1845571405.91995,57380993,26092307.3299995,51950719.6799996,349829393.93,50538159,1690389934.65995,333795247.01,39682731,319302641.14,0.008168761,0,0,1.997165613,-0.015888427,-0.013551461,-0.001002922,-0.01500939,-0.021125594,0.014235625,-0.009709805,5.9516e-10,0.004803484,0.00339644,0.007437531,0.007721636,1.997165613,0.017431442,0.007721636,0.008140667,-0.000419031,0.017431442,5.9516e-10,0.058067265,0.004803484,0.000620642,0.053263781,0.015888427,0.013551461,0.001002922,-0.021899359,-0.000773764999999999,-0.006889969,1,1.75586978961e-07,0.376101386134886,1,"85"
"28812020","2020","1","M2800","1",1,"1","1",21.3359702041,0.752,0.178635162,1.419317613,0.915973089,0.005502575,0.704563933,22,3.091042453,74.4421,0,0,247021877.119998,1845571405.91995,58089952,26092307.3299995,50868295,349829393.93,27367710,1690389934.65995,333795247.01,50538159,319302641.14,0.00736110322,0,0,1.419317613,0.004545569,0.015939103,0.016135797,-0.004798078,-0.01585651,0.015893638,0.004691715,5.9516e-10,0.003335828,0.006046551,0.006795973,0.010642823,1.419317613,0.005951108,0.010642823,0.008286276,0.002356547,0.005951108,5.9516e-10,0.055746691,0.003335828,0.004335571,0.052410863,0.004545569,0.015939103,0.016135797,-0.00476095,0.01109556,3.71280000000009e-05,1,5.553313763209e-06,0.536744236739103,1,"86"
"28812021","2021","1","M2800","1",1,"1","1",21.3359702041,0.7384,0.183603697,1.672179432,0.906298335,0.003090219,0.598021947,22,3.091042453,70.52,0,0,247021877.119998,1845571405.91995,65372933,26092307.3299995,32446471,349829393.93,36864077,1690389934.65995,333795247.01,27367710,319302641.14,0.007774702,0,0,1.672179432,0.0219462,0.023280236,0.016311292,0.009217473,-0.021302428,0.015900262,0.01241701,5.9516e-10,0.001008831,-1.84e-05,0.007071585,0.015926841,1.672179432,0.003509831,0.015926841,0.009892978,0.006033864,0.003509831,5.9516e-10,0.052553915,0.001008831,0.003084408,0.051545084,0.0219462,0.023280236,0.016311292,0.003815307,0.025117735,-0.005402166,1,3.6407514770496e-05,0.590746108671794,1,"87"
"28812022","2022","1","M2800","1",1,"1","1",21.3359702041,0.7196,0.143381158,0.818187271,0.92756455017,0.013716621,1.222214077,22,3.091042453,68.14,0,0,247021877.119998,1845571405.91995,65272146,26092307.3299995,51950719.6799996,259458299,25488097,1690389934.65995,333795247.01,36864077,319302641.14,0.00736110322,0,0,0.818187271,-0.000790423,0.000542106,-0.001150462,0.006409878,-0.008734115,0.008179795,-0.009272974,5.9516e-10,-0.021559965,-0.02047651,0.006216553,0.004558639,0.818187271,0.013831613,0.004558639,0.004811556,-0.000252917,0.013831613,5.9516e-10,0.024710942,-0.021559965,0.000888222,0.046270906,0.000790423,0.00068169595,0.001150462,0.005855558,0.014589673,-0.000554320000000001,1,6.3967008889e-08,0.613406367440726,1,"88"
"28822018","2018","1","M2800","0",1,"1","1",21.3359702041,0.7822,0.186174037,1.252380387,0.92756455017,-0.009380001,0.798479448,22,3.091042453,65.52,0,0,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,-6045505.1,349829393.93,79426968,1690389934.65995,333795247.01,73017417,319302641.14,0.00893423,0,0,1.252380387,0.031858279,0.024705958,0.025960916,0.034400815,-0.029679032,0.013165235,0.015647544,5.9516e-10,-0.012570407,-0.013295346,0.018826911,0.005861245,1.252380387,-0.0097863,0.005861245,0.007050821,-0.001189576,-0.0097863,5.9516e-10,0.053532923,-0.012570407,0.005114044,0.06610333,0.031858279,0.024705958,0.025960916,0.017887018,0.04756605,-0.016513797,1,1.415091059776e-06,0.224313067474379,1,"89"
"28822019","2019","1","M2800","1",1,"1","1",21.3359702041,0.7512,0.207586072,1.740416137,0.922306017,0.016973457,0.574575229,22,3.091042453,63.79,0,0,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.009653704,0,0,1.740416137,-0.02329922,-0.014534833,0.00518048,-0.016545703,-0.01848951,0.01249676,-0.011598121,5.9516e-10,0.008951754,0.005789362,0.011041851,0.006922805,1.740416137,0.018520926,0.006922805,0.008140667,-0.001217862,0.018520926,5.9516e-10,0.060262149,0.008951754,-0.012048521,0.051310394,0.02329922,0.014534833,0.00518048,-0.022538453,-0.004048943,-0.00599275,1,1.483187851044e-06,0.384188512608738,1,"90"
"28822020","2020","1","M2800","1",1,"1","1",21.3359702041,0.7133,0.236145727,1.488707891,0.917375649,0.017915798,0.67172345,22,3.091042453,64.96,0,0,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.008248657,0,0,1.488707891,-0.017501898,-0.001058841,-3.63e-05,-0.020434251,-0.017055355,0.015361163,-0.01194461,5.9516e-10,0.007354571,0.00740651,0.009776497,0.007546409,1.488707891,0.019491019,0.007546409,0.008286276,-0.000739867,0.019491019,5.9516e-10,0.062581668,0.007354571,0.008203813,0.055227096,0.017501898,0.001058841,0.00077475241,-0.022128443,-0.005073088,-0.001694192,1,5.47403177689e-07,0.544926170358665,1,"91"
"28822021","2021","1","M2800","1",1,"1","1",21.3359702041,0.7257,0.236561212,1.526440638,0.921165238,0.006254385,0.655118827,22,3.091042453,63.08,0,0,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.007811852,0,0,1.526440638,0.015326089,0.016028282,0.011790032,0.006725732,-0.024993925,0.016696355,0.006243905,5.9516e-10,-0.000360887,5.62e-05,0.008935894,0.012866049,1.526440638,0.006622144,0.012866049,0.009892978,0.002973071,0.006622144,5.9516e-10,0.057163068,-0.000360887,0.006760191,0.057523955,0.015326089,0.016028282,0.011790032,-0.001571838,0.023422087,-0.00829757,1,8.839151171041e-06,0.60595981237329,1,"92"
"28822022","2022","1","M2800","1",1,"1","1",21.3359702041,0.7532,0.188682164,0.966399417,0.92756455017,-0.00217506,1.034768836,22,3.091042453,64.5,0,0,247021877.119998,1845571405.91995,95511754.8199994,26092307.3299995,-6045505.1,341433658,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.007642532,0,0,0.966399417,0.019177708,0.02139495,0.017956754,0.023278033,-0.014184766,0.009139897,0.005538642,5.9516e-10,-0.024540286,-0.02500746,0.009362386,0.003274188,0.966399417,-0.002264455,0.003274188,0.004811556,-0.001537369,-0.002264455,5.9516e-10,0.02944825,-0.024540286,-0.000340845,0.053988536,0.019177708,0.02139495,0.017956754,0.018233164,0.03241793,-0.005044869,1,2.363503442161e-06,0.625077134781531,1,"93"
"28832019","2019","1","M2800","0",1,"1","1",21.3359702041,0.5704,0.089372572,2.503926396,0.902069062,0.04044996,0.399372762,22,3.091042453,61.13,0,0,247021877.119998,1845571405.91995,34904312,19653821,51950719.6799996,239327562,35344968,1690389934.65995,252349877,24476351,85413651,0.009372163,0,0,2.503926396,-0.039978045,-0.0498921,-0.042797492,-0.04209956,-0.067551395,0.01817811,-0.037824452,5.9516e-10,-0.004791465,-0.008790493,0.012842785,0.007231479,2.503926396,0.045055931,0.007231479,0.008140667,-0.000909188,0.045055931,5.9516e-10,0.088058818,-0.004791465,0.061422958,0.092850283,0.039978045,0.0498921,0.042797492,-0.091472845,-0.02392145,-0.049373285,1,8.26622819344e-07,0.2982510733447,1,"94"
"28832020","2020","1","M2800","1",1,"1","1",21.3359702041,0.5267,0.084283389,1.892219549,0.903154866,0.047628552,0.528479901,22,3.091042453,64,0,0,247021877.119998,1845571405.91995,35343870,20676286,51950719.6799996,224824427,47615757,1690389934.65995,239327562,35344968,252349877,0.009253616,0,0,1.892219549,-0.049393626,-0.054100481,-0.053052547,-0.041449435,-0.040486239,0.017376879,-0.047207144,5.9516e-10,-0.004790801,-0.008844195,0.011675093,0.00682997,1.892219549,0.054037114,0.00682997,0.008286276,-0.001456306,0.054037114,5.9516e-10,0.074265952,-0.004790801,-0.004301644,0.079056754,0.049393626,0.054100481,0.053052547,-0.064558795,-0.024072556,-0.02310936,1,2.120827165636e-06,0.431125986814407,1,"95"
"28832021","2021","1","M2800","1",1,"1","1",21.3359702041,0.4845,0.072664975,1.248058724,0.915252597,0.018933542,0.801244349,22,3.091042453,58.39,0,0,247021877.119998,1845571405.91995,34051875,26092307.3299995,51950719.6799996,192278170,40265407,1690389934.65995,224824427,47615757,239327562,0.010195112,0,0,1.248058724,0.00840533,0.009215268,-0.000134722,-0.005229204,-0.037687553,0.015418869,-0.005352802,5.9516e-10,-0.009475945,-0.007335868,0.009914311,0.013713161,1.248058724,0.019065962,0.013713161,0.009892978,0.003820183,0.019065962,5.9516e-10,0.055982396,-0.009475945,-0.004222633,0.065458341,0.00840533,0.009215268,0.00077475241,-0.027497888,0.010189665,-0.022268684,1,1.4593798153489e-05,0.474623610561037,1,"96"
"28832022","2022","1","M2800","1",1,"1","1",21.3359702041,0.492,0.052971359,0.999533482,0.92756455017,0.017009817,1.000466736,22,3.091042453,56.23,0,0,208785376,1845571405.91995,33670962,16389187,51950719.6799996,95855403,27630796,1690389934.65995,192278170,40265407,224824427,0.00840539,0,0,0.999533482,0.003174666,0.003487837,-0.001733444,0.004789683,-0.016641836,0.008635639,-0.012657305,5.9516e-10,-0.02787881,-0.024225753,0.009735319,0.004738622,0.999533482,0.017395927,0.004738622,0.004811556,-7.29e-05,0.017395927,5.9516e-10,0.027714768,-0.02787881,-0.009410132,0.055593578,0.003174666,0.003487837,0.001733444,-0.003216514,0.013425322,-0.008006197,1,5.31441e-09,0.509511050616769,1,"97"
"28842020","2020","1","M2800","0",0,"1","1",21.3359702041,0.6322,0.021086944,0.68877388,0.92756455017,0.005307905,1.451855288,21,3.044522438,65.71,0,0,181600577,1845571405.91995,33290884,18047856,15773737,56249044,10521081,1690389934.65995,54522618,4349758,49429234,0.013006221,0,0,0.68877388,-0.005781876,0.000288131,0.001520881,-0.010174174,0.00892693,0.006369305,0.000910245,5.9516e-10,0.000691024,-0.001779127,0.013325105,0.007223886,0.68877388,0.006313641,0.007223886,0.008286276,-0.00106239,0.006313641,5.9516e-10,0.022514403,0.000691024,0.002038692,0.021823379,0.005781876,0.00068169595,0.001520881,0.005122061,-0.003804869,0.015296235,0,1.1286725121e-06,0.366684505834513,1,"98"
"28842021","2021","1","M2800","0",1,"1","1",21.3359702041,0.5626,0.021880362,0.579905654,0.92756455017,0.012058836,1.724418434,21,3.044522438,60.83,0,0,194384642,1845571405.91995,33881468,20585503,38960994,57897440,7138688,1690389934.65995,56249044,10521081,54522618,0.010703611,0,0,0.579905654,0.000712869,0.00106703,0.002935262,-0.004132154,0.007270286,0.00842568,-0.006183402,5.9516e-10,0.00055469,0.001692874,0.011401204,0.006927077,0.579905654,0.013110478,0.006927077,0.009892978,-0.002965901,0.013110478,5.9516e-10,0.019482643,0.00055469,0.000580947,0.018927953,0.00072589653,0.00106703,0.002935262,0.011563812,0.004293526,0.015695966,1,8.796568741801e-06,0.424421058297689,1,"98"
"28842022","2022","1","M2800","1",1,"1","1",21.3359702041,0.6073,0.030286702,0.554037925,0.92756455017,0.013827443,1.804930592,21,3.044522438,59.76,0,0,197090954,1845571405.91995,34708732,15781341,48113424,54805919,4373001,1690389934.65995,57897440,7138688,56249044,0.010160047,0,0,0.554037925,-0.007293171,-0.000214683,-0.000118387,-0.00107835,0.00350206,0.000811103,-0.010007119,5.9516e-10,-0.000956858,-0.000100849,0.010742717,0.004884491,0.554037925,0.014891609,0.004884491,0.004811556,7.29e-05,0.014891609,5.9516e-10,0.016963007,-0.000956858,0.000510196,0.017919865,0.007293171,0.00068169595,0.00077475241,0.003234813,-0.000267247,0.004313163,1,5.31441e-09,0.482206155783757,1,"99"
