Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
3229,32292013,2013,M2328,2013M2328,583837,904595,0.135394169,95376,271325,0.089370913,1219670,697143,52544,141.4,806045,725761,0.074881215,1012857.5,143442,618292,251948,107448,1012857.5,-0.18318569,-0.028254715,-0.189673768
3236,32362013,2013,M2328,2013M2328,265009,921369,0.289555159,50000,491967,0.096754157,1447423,1566606,4766,152.9,1476317,1471487,0.005008653,1461870,203231,873164,494661,54620,1461870,-0.010602174,0.065066661,-0.006973022
3276,32762013,2013,M2328,2013M2328,263239,812024,0.224307694,104019,574040,0.094438305,1401734,827311,594,181.44,1364707,740734,0.03488164,1383220.5,185630,689885,526566,72310,1383220.5,0.020795672,0.062590888,0.014574516
3288,32882013,2013,M2328,2013M2328,57421,458718,0.074110732,154990,223161,-0.013040921,522492,363605,-72878,524.15,592920,365590,0.000681363,557706,80790,513954,223731,160000,557706,-0.065100609,-0.003559223,-0.120777248
3290,32902013,2013,M2328,2013M2328,846164,3040018,0.206403902,226910,1849321,0.007522383,3849892,3252967,251475,158.12,2235148,1960375,-0.014978373,3042520,282103,1335937,970004,275375,3042520,0.069757306,0.424842565,-0.036075663
3294,32942013,2013,M2328,2013M2328,610484,3303436,0.28270115,977043,2225604,0.054070805,5007831,5155620,-79414,165.37,5182881,4928472,0.083118628,5095356,737526,3281611,2426994,730502,5095356,0.117125869,0.044579417,0.077941118
3296,32962013,2013,M2328,2013M2328,1034564,2016918,0.164507582,0,665818,0.078768176,2477004,2552588,-64246,135.51,2488834,3445346,0.188488227,2482919,964821,2004309,581817,0,2482919,-0.05684237,-0.359559857,-0.044329947
3308,33082013,2013,M2328,2013M2328,1310644,2406397,0.208432866,367306,1477363,0.101072137,3097041,1963541,-119559,205.58,2982221,2222372,-0.007407149,3039631,1109649,2262116,1150310,370024,3039631,-0.127148657,-0.085152112,-0.095317781
3310,33102013,2013,M2328,2013M2328,129059,2680804,0.021055637,1077390,1470895,-0.557875068,2907039,401048,14329,1956.11,1442390,447218,-0.39864865,2174714.5,113754,1217223,630816,419950,2174714.5,0.581978462,-0.021230373,0.295138453
3321,33212013,2013,M2328,2013M2328,178789,1872291,0.293374089,179550,1276732,0.155526032,2740655,3279492,283405,160.51,2379954,2384936,0.069037882,2560304.5,195201,1473084,1135337,330283,2560304.5,0.048232935,0.349394379,0.025792124
3322,33222013,2013,M2328,2013M2328,340375,1418853,0.221724482,142748,830136,0.046091766,2087283,2269715,-8392,153.32,1930875,2042691,0.050118985,2009079,267612,1296080,779224,120000,2009079,0.010873639,0.112999041,-0.036959857
3332,33322013,2013,M2328,2013M2328,806927,1328988,0.146022827,0,248006,0.079598642,1564722,1134121,169406,203.7,1443068,1092843,0.138503685,1503895,783430,1223102,225579,0,1503895,0.039871135,0.027447395,0.002636401
3338,33382013,2013,M2328,2013M2328,359129,1700091,0.191923556,74513,990551,0.071675442,2142374,2801685,143653,157.88,1815160,2893810,0.128446149,1978767,213175,1394761,981622,162660,1978767,0.031484253,-0.04655677,0.004789063
3354,33542013,2013,M2328,2013M2328,143250,829708,0.300769539,119717,191086,0.049305433,1509369,851421,1359,295.17,1680462,991462,0.032326477,1594915.5,235739,1011748,379500,282584,1594915.5,-0.040130026,-0.087804652,-0.047443705
3357,33572013,2013,M2328,2013M2328,547878,2120889,0.380262547,429657,1328250,0.074703416,3578515,2798904,224413,199.5,3352065,2473915,0.060388019,3465290,477768,1984673,1367314,433708,3465290,0.02918053,0.09378407,0.002512915
3369,33692013,2013,M2328,2013M2328,47863,690293,0.336917309,275353,489105,0.034168719,1129718,674510,-30265,239.04,1156291,586377,-0.020880933,1143004.5,73702,498151,395009,267660,1143004.5,0.115115907,0.077106433,0.086053891
3376,33762013,2013,M2328,2013M2328,1882957,9467498,0.247143076,926034,3122648,0.113248133,13325254,7767823,868175,187.42,14028027,8126504,0.103512774,13676640.5,1836009,10003823,4269900,1625477,13676640.5,-0.009904772,-0.026225812,-0.008059965
3388,33882013,2013,M2328,2013M2328,1044045,3914458,0.022588279,120616,1080108,0.076035616,4165588,7155333,354331,121.51,3876459,6468036,0.040523016,4021023.5,999777,3653435,882526,125068,4021023.5,0.003661008,0.170925885,-0.037103312
3390,33902013,2013,M2328,2013M2328,274937,1341656,0.190537291,0,208836,-0.086912514,1685018,1120176,243606,216.07,1836109,1242036,0.129118319,1760563.5,718892,1484606,370818,0,1760563.5,0.262976598,-0.069216475,0.142847282
3432,34322013,2013,M2328,2013M2328,429871,1151339,0.36606813,0,373826,-0.029754117,1951291,1252374,-55088,132.07,1908679,874941,0.00225494,1929985,581843,1211329,306696,72600,1929985,-0.024740089,0.19556266,-0.117260332
3465,34652013,2013,M2328,2013M2328,65148,295402,0.150983325,156596,287591,-0.032050919,424976,503726,-17365,166.99,440709,522630,-0.023234779,432842.5,86866,311049,289753,142348,432842.5,0.051938061,-0.043674085,-0.001280234
3484,34842013,2013,M2328,2013M2328,715340,1884533,0.268816701,278327,977639,0.015299784,2596779,2441806,106606,172.19,2321591,2427699,0.106501544,2459185,786339,1755848,849052,211829,2459185,0.055951464,0.005736453,-0.006586162
3492,34922013,2013,M2328,2013M2328,54584,556313,0.257420166,38915,387010,0.082005901,797420,1046204,28066,154.03,661914,663435,-0.025444484,729667,39825,414733,287832,58110,729667,0.011577884,0.524580391,-0.060970298
3501,35012013,2013,M2328,2013M2328,1127335,4048434,0.248006419,98972,966052,0.084594083,6025376,5277177,475793,199.11,5938274,5282350,0.074366268,5981825,1048745,4058767,1246792,317830,5981825,-0.004520527,-0.000864786,-0.016309732
3511,35112013,2013,M2328,2013M2328,364714,659573,0.260485353,89415,309135,0.087249602,1121211,860497,-95608,171.37,1348210,1229823,0.079898081,1234710.5,291408,837572,408261,58080,1234710.5,-0.097872335,-0.29911951,-0.060610738
3520,35202013,2013,M2328,2013M2328,136360,623402,0.164405102,170980,374400,-0.049016312,1023129,792426,-130293,192.15,874525,936152,0.081218178,948827,201003,633683,356179,210810,948827,-0.003887959,-0.151477561,-0.076032537
3526,35262013,2013,M2328,2013M2328,603146,1326066,0.248586097,50000,522715,0.059963566,1876358,1610035,4322,169.57,1988122,1805850,0.136976773,1932240,770179,1487266,780656,10000,1932240,0.15721339,-0.101340931,0.13124226
3533,35332013,2013,M2328,2013M2328,1006366,7617603,0.19962891,1058457,3189499,0.015753466,10034764,8061960,715265,218.4,9297997,8567000,-0.012591683,9666380.5,1346693,6881312,3075963,1172526,9666380.5,0.087831531,-0.052247064,0.06277501
3537,35372013,2013,M2328,2013M2328,74364,1085878,0.158887496,34559,403959,0.119394078,1309278,2975194,113380,119.39,1365193,3209005,0.094485975,1337235.5,59897,1140037,462744,47065,1337235.5,-0.016711342,-0.17484654,0.014359772
3548,35482013,2013,M2328,2013M2328,980089,2854042,0.208024926,42754,1393155,0.106640664,3827984,3131046,144474,200.07,3448096,3223332,-0.012909424,3638040,726540,2460144,1151952,93581,3638040,-0.041693055,-0.025366956,-0.014791361
3550,35502013,2013,M2328,2013M2328,913527,3188472,0.148085873,318982,1056005,-0.000158471,3891517,4171620,96658,190.01,3718716,4086334,0.037314495,3805116.5,889984,2980028,806052,71126,3805116.5,0.04804163,0.022413506,-0.011888154
3593,35932013,2013,M2328,2013M2328,925554,1022305,0.196329577,89415,132537,-0.105379801,1416717,223653,-464780,253.32,2404205,1475787,0.024222949,1910461,1397997,1794101,658932,363000,1910461,-0.024362183,-0.655409349,-0.034702169
3597,35972013,2013,M2328,2013M2328,195954,663600,0.220080254,144561,403887,0.004123955,943262,921086,9200,153.38,836098,970425,0.090176243,889680,147888,541460,307675,118053,889680,0.004911878,-0.055457018,-0.051355004
3605,36052013,2013,M2328,2013M2328,1934850,3532607,0.312175369,1023813,2135118,0.085698739,6391005,3988188,192354,151.62,6317070,4441441,0.089286379,6354037.5,1922429,3632903,2432030,906825,6354037.5,0.047400255,-0.07133307,0.045217387
3607,36072013,2013,M2328,2013M2328,2014481,5370856,0.454398644,149025,2518296,0.16031308,11158705,8056946,455842,149.43,11176815,8534793,0.070574583,11167760,1636106,5342871,3085086,161172,11167760,0.018289523,-0.042788079,0.064324713
3609,36092013,2013,M2328,2013M2328,280068,622340,0.337433163,135300,361145,0.022029042,1106796,892123,1340,145.88,1114272,900098,0.037663863,1110534,307752,613507,336187,129285,1110534,0.015824819,-0.00718123,-0.021717137
3624,36242013,2013,M2328,2013M2328,470793,1452003,0.416837263,100000,503378,0.17002604,2651854,1317901,172922,202.72,2117686,1204338,0.079081421,2384770,410967,1224878,230412,0,2384770,-0.00237633,0.047620106,0.032819771
3631,36312013,2013,M2328,2013M2328,706151,1878395,0.211576738,512440,1025564,0.09100367,2429130,1499420,119004,165.23,1808765,1609377,0.164964918,2118947.5,511775,1439777,249137,27000,2118947.5,-0.02206048,-0.051892272,-0.044848338
3645,36452013,2013,M2328,2013M2328,393568,1001819,0.59739325,70000,307638,0.029618478,2607005,967341,93055,211.8,2697454,1011029,0.110561322,2652229.5,665364,1111934,348052,36836,2652229.5,0.088702354,-0.016472179,0.044256087
3646,36462013,2013,M2328,2013M2328,248695,722975,0.18435119,70000,307634,0.234413398,911393,971605,19870,201.97,936428,1128547,0.027279699,923910.5,112849,691977,340180,100000,923910.5,-0.110727175,-0.169867103,0.007247351
3653,36532013,2013,M2328,2013M2328,807828,2999824,0.376796909,0,726511,0.071549515,5192614,3552253,289314,194.02,5133941,3292283,0.087886619,5163277.5,1253601,2920205,696328,1236,5163277.5,0.095670434,0.050349802,0.066977909
3679,36792013,2013,M2328,2013M2328,3505397,5246231,0.23411451,228830,1305617,0.086655814,7002509,4899886,281448,136.94,6834993,5321914,0.167064258,6918751,3147792,5016136,1422758,254240,6918751,-0.005171309,-0.060997715,-0.029607855
3689,36892013,2013,M2328,2013M2328,1257695,3571196,0.158021693,417270,1689515,0.079945194,4356286,4692078,514389,167.22,3566892,3875539,0.109570427,3961589,1099261,2937766,1505754,418540,3961589,0.073194115,0.206114011,0.014620813
4542,45422013,2013,M2328,2013M2328,255520,705605,0.170416666,46330,405164,0.185083485,864800,764633,105091,226.27,741956,629007,0.113485806,803378,215097,593461,317056,29676,803378,0.000332347,0.168819659,0.011569801
4545,45452013,2013,M2328,2013M2328,669220,1589270,0.203577559,478135,1149620,0.15354427,2164441,2367738,238207,137.94,1939027,2084213,0.031229194,2051734,502235,1365820,1134474,552312,2051734,-0.016014747,0.138187991,0.002108952
4912,49122013,2013,M2328,2013M2328,378673,1475767,0.304175975,328148,1111704,0.123457746,2157556,2114891,131234,145.31,1589880,1932714,0.119950814,1873718,213994,1138687,563739,72640,1873718,-0.064073676,0.097227544,-0.077882903
4915,49152013,2013,M2328,2013M2328,4786865,17385420,0.162897228,658900,13828775,0.143765318,21590922,42319988,668554,108.1,20018724,43132771,0.066999368,20804823,2413438,15384183,12648580,0,20804823,-0.042946051,-0.039067047,-0.01355605
4927,49272013,2013,M2328,2013M2328,167746,2757009,0.715804336,1620226,3560253,0.048421079,7951307,6340786,352775,159.77,6359981,5739338,0.086390268,7155644,274244,2965844,2718060,761794,7155644,-0.01203218,0.084052253,-0.053086986
4939,49392013,2013,M2328,2013M2328,397186,1913805,0.187339108,631722,1192433,0.099638939,2603994,1790250,93637,324.92,2579622,1731608,-0.005494234,2591808,316389,1951605,993696,719679,2591808,-0.156373852,0.022625904,-0.143700654
4943,49432013,2013,M2328,2013M2328,50480,1042084,0.550940961,307351,1462512,0.137527035,2459891,1799487,17589,176.91,2071698,1547322,-0.052630987,2265794.5,66688,909424,901125,306078,2265794.5,-0.181501897,0.111292088,-0.140628537
4958,49582013,2013,M2328,2013M2328,10015731,40394635,0.422018257,9218069,31238435,0.092062779,71551407,64483145,5470812,141.61,60400747,55368788,0.089012583,65976077,8756464,30467835,32333592,9136262,65976077,0.149213131,0.138146392,0.114449336
4974,49742013,2013,M2328,2013M2328,666291,1728539,0.24585708,0,776527,0.1018084,2255965,3474078,227925,99.89,2005039,3633814,0.122716618,2130502,617860,1397374,645065,0,2130502,0.071002984,-0.074975757,0.069850152
4989,49892013,2013,M2328,2013M2328,228494,1374304,0.380314721,1838596,2306129,0.023636571,2464225,3045932,-190452,93.78,2632538,3353493,-0.052239039,2548381.5,194215,1327188,2282848,1984304,2548381.5,-0.06127497,-0.120688759,-0.056189037
4999,49992013,2013,M2328,2013M2328,1344516,2732067,0.160230649,378523,878216,0.135825184,3311442,2110809,394413,233.55,2207240,1991784,0.09801217,2759341,734366,1900392,482953,14520,2759341,0.068953058,0.043135299,0.073890881
5227,52272013,2013,M2328,2013M2328,821767,1426879,0.404578236,91194,442905,-0.143578766,2754298,577069,-408360,273.58,2025796,653251,-0.063795817,2390047,246146,733817,465598,106557,2390047,0.052204413,-0.031874687,-0.055823924
5228,52282013,2013,M2328,2013M2328,27862,285352,0.497281614,40000,206376,0.037787944,682577,525517,23980,194.89,642290,495858,0.041629839,662433.5,37778,278776,167303,0,662433.5,0.02629547,0.044772796,-0.007659847
5291,52912013,2013,M2328,2013M2328,167928,864289,0.267273214,0,557346,0.16131617,1258925,1496298,88066,183.5,1287069,1285679,0.042626966,1272997,77948,890076,633834,51813,1272997,-0.071557121,0.165451293,-0.054564076
5309,53092013,2013,M2328,2013M2328,370332,1573570,0.293728418,559057,1564777,0.002123021,2922883,1861436,-278607,175.23,2463780,1730831,-0.092826301,2693331.5,284007,1284392,766711,225256,2693331.5,-0.097058977,0.048491988,-0.124059286
5328,53282013,2013,M2328,2013M2328,768484,1484424,0.278739053,358816,653692,0.082080804,2484299,1237201,45285,198.98,2524034,1392129,0.085834548,2504166.5,696257,1357598,758750,536507,2504166.5,-0.007201598,-0.061868091,-0.012627109
5340,53402013,2013,M2328,2013M2328,161188,1016980,0.484114582,216335,498364,0.077601868,2133521,1162752,-168416,232.41,2393870,1092024,-0.039040587,2263695.5,148449,1185324,507284,212432,2263695.5,-0.074329785,0.031244485,-0.061940926
5355,53552013,2013,M2328,2013M2328,476427,1603343,0.322506368,82967,465749,0.066493297,2373745,1633218,222300,159.53,2136845,1363088,-0.00093868,2255295,321799,1209082,445356,58336,2255295,0.108132639,0.119775905,0.086541323
5381,53812013,2013,M2328,2013M2328,105622,1552927,0.196177088,529019,1217068,-0.075385981,2193019,1678940,92016,210.66,3956639,1587059,-0.048447572,3074829,187153,3081191,2368473,842194,3074829,-0.19789816,0.029881662,-0.282438957
5439,54392013,2013,M2328,2013M2328,216170,945461,0.432851126,0,450421,0.118539776,1698453,1593197,100414,153.08,1718611,1678101,0.175413747,1708532,307365,980972,443055,0,1708532,0.028280419,-0.049694123,0.023950683
5457,54572013,2013,M2328,2013M2328,471182,1310706,0.317499638,388103,1101054,0.079617051,2865915,1478554,14045,164.4,2566866,1590844,0.038960525,2716390.5,350199,1105511,1219625,535025,2716390.5,0.020564422,-0.041337945,0.022859024
5460,54602013,2013,M2328,2013M2328,368778,822105,0.302927687,0,223659,0.138538972,1264125,880129,52643,192.5,1261316,1065319,0.141851661,1262720.5,293864,787952,233716,0,1262720.5,-0.024315753,-0.146659534,0.005004944
5464,54642013,2013,M2328,2013M2328,1562315,2320018,0.14122341,968000,1560065,0.079470561,3044177,1538260,123605,182.22,2871372,1779274,0.002767621,2957774.5,977399,2024840,1584767,760000,2957774.5,-0.019283417,-0.081484914,-0.005179679
5469,54692013,2013,M2328,2013M2328,14156871,37811987,0.292364121,11515980,25856391,0.076393889,57024991,51007379,-489365,133.81,53306112,55942538,0.054636053,55165551.5,11907578,33005228,25838537,10884849,55165551.5,0.057476866,-0.089460884,0.056738061
5475,54752013,2013,M2328,2013M2328,293477,2754567,0.444297628,982700,1500348,-0.041371221,5985535,2863157,-173371,259.09,6356426,3421092,-0.043823182,6170980.5,835360,3077708,1912150,819010,6170980.5,0.128704669,-0.090412699,0.088083421
5488,54882013,2013,M2328,2013M2328,170227,1242511,0.323752034,283262,591140,-0.107641649,1864464,1997789,-118757,155.48,1740962,1875685,0.120014112,1802713,249780,1073204,392588,139588,1802713,0.107605592,0.067733466,-0.042272805
5498,54982013,2013,M2328,2013M2328,189081,1483032,0.381350001,462352,1137043,0.026082846,2889090,1373758,10811,301.51,2806224,1243027,-0.04147515,2847657,93972,1340666,840163,437315,2847657,-0.078866942,0.045908268,-0.1018911
6108,61082013,2013,M2328,2013M2328,1675638,6122051,0.44614267,3090470,5976937,0.090264719,10939875,8047121,158084,147.92,9241454,7234401,0.099831582,10090664.5,1407297,4915462,4886560,2283863,10090664.5,0.064859752,0.080541772,0.040753834
6114,61142013,2013,M2328,2013M2328,43772,86010,0.020660188,0,19786,0.435754153,91106,318076,386,94.67,211505,356738,-0.899663264,151305.5,28443,166444,140563,91047,151305.5,-0.436421677,-0.255522767,0.047617365
6115,61152013,2013,M2328,2013M2328,2153597,6675945,0.121324657,1086767,2457553,0.085357025,8027470,7876598,645526,142.05,7452615,8693441,0.157833371,7740042.5,1545241,6076324,2204502,832280,7740042.5,-0.000943018,-0.105534692,-0.019065393
6124,61242013,2013,M2328,2013M2328,564468,2410801,0.131873431,41059,387125,-0.10369888,3243180,2099922,92304,161.89,3019067,2243983,0.129432135,3131123.5,878913,1993914,300838,27545,3131123.5,0.210326741,-0.046009364,0.074786344
6126,61262013,2013,M2328,2013M2328,425357,2656382,0.363183682,1131374,2396285,0.0828017,4499604,3755867,738,216.93,4490453,4612686,0.07575903,4495028.5,473392,2751095,2316555,1019355,4495028.5,-0.003201092,-0.190614809,0.016709279
6127,61272013,2013,M2328,2013M2328,185699,900090,0.458218579,529755,1080051,-0.038527322,2209476,903067,-69508,203.21,2182524,768992,0.003682605,2196000,264647,880546,653616,472655,2196000,-0.123334699,0.061054189,-0.197972622
6133,61332013,2013,M2328,2013M2328,272157,1082303,0.344570029,0,222258,0.071798588,1741433,1064355,12704,157.36,1708217,1341698,0.091421449,1724825,450768,999686,410572,0,1724825,0.260630499,-0.160794863,0.264919779
6134,61342013,2013,M2328,2013M2328,221707,1481823,0.21363542,408369,1043006,-0.076127149,2088141,2443245,-282424,167.78,2412461,2679767,-0.0176052,2250301,341905,1646429,1142141,441582,2250301,0.009560499,-0.105106828,-0.060942533
6141,61412013,2013,M2328,2013M2328,420050,2432008,0.532905952,1169497,2585709,0.054071418,5345933,3118956,-75803,153.53,5347406,3420420,0.086732124,5346669.5,549796,2292138,2133764,911010,5346669.5,0.014244007,-0.056383511,-0.004394649
